rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6150268
2,606889,HibiscusKazeneko,3164943
3,326637,reosarevok,3086648
4,508573,stupidname,2226799
5,224057,drsaunde,2189224
6,414320,chabreyflint,1636519
7,632964,ListMyCDs.com,1631686
8,2012171,Tiske Tisja,1361302
9,561161,chaban,1262297
10,1317704,tigerman325,1231943
11,199482,MrH,1191783
12,2033600,ThePeelSession,1121871
13,52304,CyberSkull,1025282
14,1126444,vzell,981674
15,407536,fmera,891483
16,38521,wonder_al,868299
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,804169
20,414287,XonE,761318
21,321185,liftarn,689005
22,483691,rochusw,652804
23,4,ModBot,650588
24,1559371,a23bed,647689
25,360197,monxton,645666
26,1896301,dragonzeron,631649
27,458970,ibitsu,621194
28,251759,otters61,607730
29,1785874,crs8,598938
30,750687,area_bot,585385
31,502063,fedcor,572498
32,2072769,ms0010,563499
33,667117,Deleted Editor #667117,555555
34,2094889,Deleted Editor #2094889,551631
35,1440677,Deleted Editor #1440677,550150
36,127391,salo.rock,529521
37,2409660,yomo12,525474
38,1532636,holesovice,502349
39,2081662,Akeldama,496270
40,285909,jesus2099,493133
41,554353,yindesu,490362
42,1244720,EvilHansMoser,460065
43,481628,nikki_bot,458108
44,691876,finalsummer,456179
45,2274995,windows,455725
46,446280,rossetyler,451047
47,372321,fred576,449156
48,259488,Yurim,447630
49,668853,ProfChris,438604
50,619519,murdos_bot,438305
51,859896,ligeia,434098
52,1448572,wcw1966,429489
53,123970,raelthelamb,429395
54,2138780,sound.and.vision,420753
55,1723579,Albino-Gaming,419602
56,53705,nikki,417129
57,1962867,IvanDobsky,415791
58,1032528,MajorLurker,411756
59,339923,mr_maxis,406529
60,2110175,DenizC,405134
61,1435831,oparin1954,399051
62,192108,mudcrow,396276
63,29366,murdos,396144
64,1148900,silentbird,384176
65,1968837,Pianca82,369018
66,1307588,Cryoclaste,365809
67,463559,aerozol,364229
68,1975551,highstrung,364176
69,291699,zos18,362601
70,1764008,aledjames,353929
71,594475,Zas,350828
