rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,5919621
2,606889,HibiscusKazeneko,3095924
3,326637,reosarevok,3033888
4,508573,stupidname,2198292
5,224057,drsaunde,2189224
6,414320,chabreyflint,1622944
7,632964,ListMyCDs.com,1593664
8,2012171,Tiske Tisja,1309005
9,1317704,tigerman325,1200527
10,199482,MrH,1191783
11,2033600,ThePeelSession,1117391
12,561161,chaban,1116304
13,52304,CyberSkull,1025282
14,1126444,vzell,940552
15,407536,fmera,881798
16,38521,wonder_al,863639
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,780707
20,414287,XonE,739016
21,321185,liftarn,663580
22,483691,rochusw,652396
23,4,ModBot,645669
24,360197,monxton,645576
25,1559371,a23bed,631543
26,1896301,dragonzeron,623874
27,458970,ibitsu,615397
28,251759,otters61,606835
29,1785874,crs8,595299
30,750687,area_bot,585385
31,502063,fedcor,572498
32,667117,Deleted Editor #667117,555555
33,2094889,Deleted Editor #2094889,551631
34,1440677,Deleted Editor #1440677,550150
35,2072769,ms0010,527121
36,127391,salo.rock,506620
37,1532636,holesovice,502330
38,285909,jesus2099,489620
39,554353,yindesu,484305
40,2081662,Akeldama,475870
41,481628,nikki_bot,458108
42,1244720,EvilHansMoser,457332
43,372321,fred576,449156
44,259488,Yurim,447630
45,691876,finalsummer,446746
46,446280,rossetyler,445905
47,668853,ProfChris,438604
48,619519,murdos_bot,438305
49,1448572,wcw1966,429489
50,2409660,yomo12,422094
51,2274995,windows,421417
52,1723579,Albino-Gaming,419602
53,53705,nikki,417129
54,2138780,sound.and.vision,416073
55,1032528,MajorLurker,411754
56,1962867,IvanDobsky,409892
57,339923,mr_maxis,400556
58,123970,raelthelamb,397529
59,1435831,oparin1954,397007
60,192108,mudcrow,396276
61,29366,murdos,396131
62,2110175,DenizC,386730
63,1148900,silentbird,374487
64,1307588,Cryoclaste,365781
65,291699,zos18,361479
66,1968837,Pianca82,361187
67,1975551,highstrung,358311
68,463559,aerozol,350234
69,594475,Zas,349059
70,2107733,agatzk,330895
71,586689,SimonHova,326080
72,388788,HumHumXX,322594
73,420821,Deleted Editor #420821,319894
74,1764008,aledjames,317227
75,1766068,Darkloke,316695
76,606695,hrglgrmpf_bot,312874
77,2463836,msmorale,299438
78,859896,ligeia,295132
79,841998,Wheeljack,294651
80,36714,ojnkpjg,281890
81,2039206,psyburr,276947
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,141250,pankkake,252888
86,1907346,MrAndrewPalace,252493
87,1796307,q_fdb,250500
88,1737390,willo123,249573
89,165158,portik,249478
90,296262,Fabe56,247349
91,1551885,dashv,246675
92,85608,ulugabi,235839
93,2169167,sammyrayy,235288
94,2162162,MBBE_Bot,222823
95,705683,pomes27,215958
96,704456,Mitch2323,215485
97,185722,gswanjord,208068
98,2268906,afrocat,207153
99,1313697,colbydray,206112
100,1362851,dosoe,203498
101,782147,Fifth,203411
102,119175,221bbs,199959
103,68620,zout,199500
104,300757,mhendu,198955
105,2134167,dvirtz,193524
106,443915,45adapter,192039
107,275512,goch,184177
108,2197464,TheFanCon,183789
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182816
111,635606,boggob,180258
112,26886,Alfg,178160
113,2055061,Xythium,172029
114,1989327,iQ4FKyvetYTIdW57VQBV,170996
115,514699,SheamusPatt,169368
116,1290924,rikuj,168524
117,484929,bflaminio,168052
118,464192,UltimateRiff,166917
119,99023,texke,166584
120,1986073,anakanak,166520
121,476335,refresh_daemon,164784
122,1302911,winmoment,164598
123,38393,"ApeKattQuest, MonkeyPython",163745
124,2185208,Eincrou,163335
125,385942,MeinDummy,163030
126,37736,teleguise,162484
127,2029971,atj,159045
