rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6195310
2,606889,HibiscusKazeneko,3272796
3,326637,reosarevok,3091251
4,508573,stupidname,2271940
5,224057,drsaunde,2189224
6,632964,ListMyCDs.com,1659424
7,414320,chabreyflint,1654782
8,2012171,Tiske Tisja,1397161
9,561161,chaban,1299339
10,1317704,tigerman325,1264537
11,199482,MrH,1191783
12,2033600,ThePeelSession,1124546
13,52304,CyberSkull,1025893
14,1126444,vzell,989483
15,407536,fmera,902329
16,38521,wonder_al,870495
17,62590,Deleted Editor #62590,845792
18,564208,Anakunda,820588
19,695015,loujin,808119
20,414287,XonE,783360
21,321185,liftarn,723283
22,1559371,a23bed,662730
23,4,ModBot,655464
24,483691,rochusw,652805
25,1896301,dragonzeron,646004
26,360197,monxton,645712
27,458970,ibitsu,626021
28,2409660,yomo12,621827
29,251759,otters61,608891
30,1785874,crs8,601226
31,2072769,ms0010,586489
32,750687,area_bot,585385
33,502063,fedcor,572498
34,667117,Deleted Editor #667117,555555
35,2094889,Deleted Editor #2094889,551631
36,1440677,Deleted Editor #1440677,550150
37,127391,salo.rock,536423
38,859896,ligeia,522942
39,2081662,Akeldama,511237
40,1532636,holesovice,502349
41,285909,jesus2099,495454
42,554353,yindesu,492873
43,2274995,windows,486611
44,1244720,EvilHansMoser,466873
45,691876,finalsummer,461177
46,481628,nikki_bot,458108
47,446280,rossetyler,454923
48,372321,fred576,449156
49,259488,Yurim,447630
50,668853,ProfChris,438604
51,2138780,sound.and.vision,438444
52,619519,murdos_bot,438305
53,123970,raelthelamb,432935
54,1448572,wcw1966,429489
55,1962867,IvanDobsky,420689
56,2110175,DenizC,419671
57,1723579,Albino-Gaming,419602
58,53705,nikki,417129
59,339923,mr_maxis,416030
60,1032528,MajorLurker,411763
61,1435831,oparin1954,399976
62,192108,mudcrow,396276
63,29366,murdos,396144
64,1148900,silentbird,387458
65,1764008,aledjames,386738
66,463559,aerozol,380000
67,1968837,Pianca82,375707
68,1975551,highstrung,371370
69,1307588,Cryoclaste,366081
70,291699,zos18,363440
71,594475,Zas,352160
72,2107733,agatzk,347658
73,2463836,msmorale,347465
74,388788,HumHumXX,333192
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294848
80,36714,ojnkpjg,281890
81,2039206,psyburr,278269
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,1907346,MrAndrewPalace,255356
86,296262,Fabe56,255348
87,141250,pankkake,252888
88,165158,portik,251274
89,1796307,q_fdb,250500
90,1737390,willo123,249573
91,1551885,dashv,248095
92,85608,ulugabi,245422
93,2134167,dvirtz,242368
94,2169167,sammyrayy,242067
95,2268906,afrocat,240578
96,443915,45adapter,231519
97,2162162,MBBE_Bot,222823
98,704456,Mitch2323,216601
99,705683,pomes27,216284
100,782147,Fifth,210029
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,300757,mhendu,200347
105,119175,221bbs,199959
106,68620,zout,199500
107,2363013,affronttonature,192786
108,2197464,TheFanCon,191777
109,2568506,5chickens,187442
110,99023,texke,185290
111,275512,goch,184177
112,26886,Alfg,183444
113,1629298,BitPerfectRichard,182874
114,115994,Midness,182848
115,635606,boggob,180258
116,2055061,Xythium,174216
117,1986073,anakanak,171839
118,464192,UltimateRiff,171791
119,484929,bflaminio,171321
120,1989327,iQ4FKyvetYTIdW57VQBV,170996
121,1966792,diskotechjam,170800
122,514699,SheamusPatt,170027
123,1290924,rikuj,169562
124,2185208,Eincrou,169520
125,1304728,Bergenslarsen,169213
126,1302911,winmoment,166667
127,2093892,riwood,165390
128,385942,MeinDummy,165230
129,38393,"ApeKattQuest, MonkeyPython",164975
130,476335,refresh_daemon,164786
131,2029971,atj,164575
132,37736,teleguise,162484
133,153545,Lotheric,161586
134,2307798,wtfislibrious,160999
135,2486383,KenParker_CN,160816
136,697713,magicroundabout,160409
137,262912,dimpole,156804
138,1765600,VBZPPlNQyJ,156408
139,1178207,sibilant,154453
140,1585205,waxie,151380
141,1077594,GellyN,150794
142,1590527,Augmente,150659
143,636,Hawke,148185
144,625925,yeeeargh,148046
145,1856720,undbitz,146923
146,607333,Jokipii_bot,145079
147,1265101,karpuzikov,143267
148,85780,chiark,141875
149,166392,ClæpsHydra,139947
150,261743,oblomovx,138154
151,1651285,Nicolas ANCEAU,135973
152,377630,mfmeulenbelt,135334
153,2069151,julian45,135322
154,1509086,zkatzir,133830
155,286883,joiletjake,133514
156,2404756,alaishaq@gmail.com,130019
157,335606,danBLOO,129445
158,334556,gen0m,129247
159,2227978,bsz,128428
160,215985,fen0x,127909
161,2270828,RandomMushroom128,127092
162,516442,slipmaxim,127035
163,1278230,Brownd,127023
164,495807,SultS,126750
165,2126762,eloise_freya,124438
166,1807782,Deleted Editor #1807782,124151
167,563876,Sekhmetouserapis,121217
168,68787,youwantfries,121183
169,1975307,Schwarzwalder,121100
170,626526,rasuni,120483
171,2018433,l_egghead66,118362
172,421304,dj_judas21,118318
173,442739,bgstewart,117764
174,190358,regagain,117716
175,103426,glawie,117415
