rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6170897
2,606889,HibiscusKazeneko,3191117
3,326637,reosarevok,3089098
4,508573,stupidname,2246775
5,224057,drsaunde,2189224
6,414320,chabreyflint,1643670
7,632964,ListMyCDs.com,1640298
8,2012171,Tiske Tisja,1377132
9,561161,chaban,1286575
10,1317704,tigerman325,1247223
11,199482,MrH,1191783
12,2033600,ThePeelSession,1121872
13,52304,CyberSkull,1025282
14,1126444,vzell,987853
15,407536,fmera,893574
16,38521,wonder_al,869333
17,62590,Deleted Editor #62590,845792
18,564208,Anakunda,812159
19,695015,loujin,808119
20,414287,XonE,767770
21,321185,liftarn,699636
22,1559371,a23bed,653076
23,483691,rochusw,652805
24,4,ModBot,652316
25,360197,monxton,645689
26,1896301,dragonzeron,637949
27,458970,ibitsu,622935
28,251759,otters61,607828
29,1785874,crs8,600490
30,750687,area_bot,585385
31,2072769,ms0010,574813
32,502063,fedcor,572498
33,2409660,yomo12,560678
34,667117,Deleted Editor #667117,555555
35,2094889,Deleted Editor #2094889,551631
36,1440677,Deleted Editor #1440677,550150
37,127391,salo.rock,534341
38,1532636,holesovice,502349
39,2081662,Akeldama,501521
40,285909,jesus2099,494215
41,554353,yindesu,491281
42,859896,ligeia,490499
43,2274995,windows,471805
44,1244720,EvilHansMoser,461984
45,691876,finalsummer,458443
46,481628,nikki_bot,458108
47,446280,rossetyler,453032
48,372321,fred576,449156
49,259488,Yurim,447630
50,668853,ProfChris,438604
51,619519,murdos_bot,438305
52,123970,raelthelamb,431512
53,1448572,wcw1966,429489
54,2138780,sound.and.vision,429475
55,1723579,Albino-Gaming,419602
56,1962867,IvanDobsky,417601
57,53705,nikki,417129
58,2110175,DenizC,411790
59,1032528,MajorLurker,411756
60,339923,mr_maxis,411549
61,1435831,oparin1954,399405
62,192108,mudcrow,396276
63,29366,murdos,396144
64,1148900,silentbird,386562
65,1764008,aledjames,370731
66,1968837,Pianca82,370108
67,463559,aerozol,369868
68,1975551,highstrung,369849
69,1307588,Cryoclaste,365879
70,291699,zos18,362944
71,594475,Zas,351655
72,2463836,msmorale,346802
73,2107733,agatzk,342742
74,388788,HumHumXX,331273
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294783
80,36714,ojnkpjg,281890
81,2039206,psyburr,277949
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,296262,Fabe56,254808
86,1907346,MrAndrewPalace,254621
87,141250,pankkake,252888
88,165158,portik,251055
89,1796307,q_fdb,250500
90,1737390,willo123,249573
91,1551885,dashv,247821
92,85608,ulugabi,242745
93,2169167,sammyrayy,240806
94,2268906,afrocat,228088
95,2134167,dvirtz,227019
96,443915,45adapter,225521
97,2162162,MBBE_Bot,222823
98,704456,Mitch2323,216355
99,705683,pomes27,216189
100,782147,Fifth,210029
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,300757,mhendu,200292
105,119175,221bbs,199959
