rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6208496
2,606889,HibiscusKazeneko,3314643
3,326637,reosarevok,3091807
4,508573,stupidname,2280819
5,224057,drsaunde,2189224
6,632964,ListMyCDs.com,1663135
7,414320,chabreyflint,1659899
8,2012171,Tiske Tisja,1409922
9,561161,chaban,1317281
10,1317704,tigerman325,1272503
11,199482,MrH,1191783
12,2033600,ThePeelSession,1126190
13,52304,CyberSkull,1026091
14,1126444,vzell,989483
15,407536,fmera,908357
16,38521,wonder_al,871003
17,62590,Deleted Editor #62590,845792
18,564208,Anakunda,822875
19,695015,loujin,808119
20,414287,XonE,788716
21,321185,liftarn,735408
22,1559371,a23bed,668878
23,2409660,yomo12,662693
24,4,ModBot,656938
25,483691,rochusw,652815
26,1896301,dragonzeron,649665
27,360197,monxton,645712
28,458970,ibitsu,627773
29,251759,otters61,608995
30,2072769,ms0010,602790
31,1785874,crs8,601723
32,750687,area_bot,585385
33,502063,fedcor,572498
34,667117,Deleted Editor #667117,555555
35,859896,ligeia,552880
36,2094889,Deleted Editor #2094889,551631
37,1440677,Deleted Editor #1440677,550150
38,127391,salo.rock,537298
39,2081662,Akeldama,526424
40,1532636,holesovice,502355
41,285909,jesus2099,496000
42,2274995,windows,495379
43,554353,yindesu,493102
44,1244720,EvilHansMoser,475663
45,691876,finalsummer,462555
46,481628,nikki_bot,458108
47,446280,rossetyler,456004
48,372321,fred576,449156
49,259488,Yurim,447630
50,2138780,sound.and.vision,439122
51,668853,ProfChris,438604
52,619519,murdos_bot,438305
53,123970,raelthelamb,437765
54,1448572,wcw1966,429489
55,2110175,DenizC,425358
56,1962867,IvanDobsky,423450
57,1723579,Albino-Gaming,419602
58,53705,nikki,417129
59,339923,mr_maxis,416069
60,1032528,MajorLurker,411941
61,1435831,oparin1954,400696
62,1764008,aledjames,396838
63,192108,mudcrow,396276
64,29366,murdos,396144
65,1148900,silentbird,388467
66,463559,aerozol,381892
67,1968837,Pianca82,376037
68,1975551,highstrung,373422
69,1307588,Cryoclaste,366130
70,291699,zos18,364701
71,2107733,agatzk,355650
72,594475,Zas,353353
73,2463836,msmorale,347465
74,388788,HumHumXX,333301
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294951
80,36714,ojnkpjg,281890
81,2039206,psyburr,278436
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,296262,Fabe56,257271
86,1907346,MrAndrewPalace,256256
87,141250,pankkake,252888
88,165158,portik,251348
89,1796307,q_fdb,250500
90,2134167,dvirtz,250391
91,1737390,willo123,249573
92,1551885,dashv,248163
93,2268906,afrocat,245732
94,85608,ulugabi,245474
95,2169167,sammyrayy,242799
96,443915,45adapter,239430
97,2162162,MBBE_Bot,222823
98,704456,Mitch2323,216627
99,705683,pomes27,216331
100,782147,Fifth,210037
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,2363013,affronttonature,204762
104,1362851,dosoe,203498
105,300757,mhendu,200741
106,119175,221bbs,199959
107,68620,zout,199500
108,2568506,5chickens,197944
109,2197464,TheFanCon,192226
110,99023,texke,186634
111,275512,goch,184381
112,26886,Alfg,183483
113,1629298,BitPerfectRichard,182874
114,115994,Midness,182848
115,635606,boggob,180258
116,2055061,Xythium,176015
117,2185208,Eincrou,172771
118,1986073,anakanak,172155
119,484929,bflaminio,171947
120,1304728,Bergenslarsen,171905
121,464192,UltimateRiff,171792
122,1966792,diskotechjam,171224
123,1989327,iQ4FKyvetYTIdW57VQBV,170996
124,514699,SheamusPatt,170186
125,1290924,rikuj,169856
126,2093892,riwood,167995
127,1302911,winmoment,166899
128,2029971,atj,166017
129,385942,MeinDummy,165465
130,38393,"ApeKattQuest, MonkeyPython",165241
131,476335,refresh_daemon,164786
132,2307798,wtfislibrious,162507
133,37736,teleguise,162484
134,153545,Lotheric,162446
135,2486383,KenParker_CN,160829
136,697713,magicroundabout,160808
137,1765600,VBZPPlNQyJ,159473
138,1590527,Augmente,157842
139,262912,dimpole,156804
140,1178207,sibilant,154453
141,1077594,GellyN,154320
142,1585205,waxie,151797
143,636,Hawke,148185
144,625925,yeeeargh,148052
145,1856720,undbitz,146923
146,1265101,karpuzikov,145118
147,607333,Jokipii_bot,145079
148,85780,chiark,142012
149,166392,ClæpsHydra,139972
150,261743,oblomovx,139194
151,2069151,julian45,136472
152,1651285,Nicolas ANCEAU,136149
153,377630,mfmeulenbelt,135335
154,286883,joiletjake,134623
155,1509086,zkatzir,133830
156,334556,gen0m,133324
157,2404756,alaishaq@gmail.com,131869
158,2227978,bsz,130459
159,335606,danBLOO,129726
160,2270828,RandomMushroom128,128704
161,516442,slipmaxim,128139
162,215985,fen0x,127909
163,1278230,Brownd,127341
164,495807,SultS,126750
165,2126762,eloise_freya,124585
166,1807782,Deleted Editor #1807782,124151
167,563876,Sekhmetouserapis,121217
168,68787,youwantfries,121183
169,1975307,Schwarzwalder,121100
170,626526,rasuni,120745
171,103426,glawie,119191
172,2018433,l_egghead66,118362
173,421304,dj_judas21,118318
174,442739,bgstewart,117764
175,190358,regagain,117732
176,229784,Freso,117356
177,2301688,wileyfoxyx,114820
178,712170,marlonob,114264
179,2231162,mr44er,113256
180,1469086,Bajoran_Steffi,113057
181,2050127,ernstlx,112492
182,125686,Jormangeud,111746
183,2077436,kellnerd,111659
184,1454102,Frankie_Snow,110413
185,2251134,ijabz_bot,110324
186,1486173,HB1973,109454
187,1299187,Likedis Auto,108814
188,2221405,Anesidora,107960
189,81537,alphaseven,107606
190,670166,scwot,107265
191,324215,dimon3000,106278
192,2160932,5coremtl,105893
193,1296719,Gandrushka,104870
194,1281681,goibe,104831
195,2013231,PatriciaTegtmeier,103669
196,2295723,Pastime1256,103641
197,1988842,kakawup,103101
198,102145,dj_empirical,102503
199,35896,steinbdj,102132
200,1364595,Nost-mus,102066
201,2116823,IAmTheBlackMetal,101496
202,584268,RocknRollArchivist,100439
203,137798,voiceinsideyou,100390
204,748388,tityron,100258
205,410770,Salutaurs,99792
