rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6172409
2,606889,HibiscusKazeneko,3204978
3,326637,reosarevok,3089682
4,508573,stupidname,2259189
5,224057,drsaunde,2189224
6,414320,chabreyflint,1645963
7,632964,ListMyCDs.com,1644977
8,2012171,Tiske Tisja,1382501
9,561161,chaban,1288997
10,1317704,tigerman325,1252566
11,199482,MrH,1191783
12,2033600,ThePeelSession,1122258
13,52304,CyberSkull,1025472
14,1126444,vzell,989299
15,407536,fmera,895295
16,38521,wonder_al,869379
17,62590,Deleted Editor #62590,845792
18,564208,Anakunda,815182
19,695015,loujin,808119
20,414287,XonE,771714
21,321185,liftarn,705709
22,1559371,a23bed,655201
23,4,ModBot,652902
24,483691,rochusw,652805
25,360197,monxton,645692
26,1896301,dragonzeron,640057
27,458970,ibitsu,624049
28,251759,otters61,607829
29,1785874,crs8,600685
30,750687,area_bot,585385
31,2072769,ms0010,576913
32,2409660,yomo12,573975
33,502063,fedcor,572498
34,667117,Deleted Editor #667117,555555
35,2094889,Deleted Editor #2094889,551631
36,1440677,Deleted Editor #1440677,550150
37,127391,salo.rock,534707
38,859896,ligeia,506428
39,2081662,Akeldama,504130
40,1532636,holesovice,502349
41,285909,jesus2099,494402
42,554353,yindesu,491705
43,2274995,windows,473800
44,1244720,EvilHansMoser,461984
45,691876,finalsummer,459283
46,481628,nikki_bot,458108
47,446280,rossetyler,453373
48,372321,fred576,449156
49,259488,Yurim,447630
50,668853,ProfChris,438604
51,619519,murdos_bot,438305
52,123970,raelthelamb,432191
53,2138780,sound.and.vision,431869
54,1448572,wcw1966,429489
55,1723579,Albino-Gaming,419602
56,1962867,IvanDobsky,418636
57,53705,nikki,417129
58,2110175,DenizC,413851
59,339923,mr_maxis,413367
60,1032528,MajorLurker,411756
61,1435831,oparin1954,399420
62,192108,mudcrow,396276
63,29366,murdos,396144
64,1148900,silentbird,387380
65,1764008,aledjames,373324
66,463559,aerozol,372195
67,1975551,highstrung,371022
68,1968837,Pianca82,370246
69,1307588,Cryoclaste,365927
70,291699,zos18,363017
71,594475,Zas,351741
72,2463836,msmorale,347417
73,2107733,agatzk,344050
74,388788,HumHumXX,331793
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294811
80,36714,ojnkpjg,281890
81,2039206,psyburr,278037
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,296262,Fabe56,254994
86,1907346,MrAndrewPalace,254720
87,141250,pankkake,252888
88,165158,portik,251100
89,1796307,q_fdb,250500
90,1737390,willo123,249573
91,1551885,dashv,247821
92,85608,ulugabi,243544
93,2169167,sammyrayy,241331
94,2268906,afrocat,231381
95,2134167,dvirtz,231222
96,443915,45adapter,228301
97,2162162,MBBE_Bot,222823
98,704456,Mitch2323,216362
99,705683,pomes27,216246
100,782147,Fifth,210029
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,300757,mhendu,200321
105,119175,221bbs,199959
106,68620,zout,199500
107,2197464,TheFanCon,190485
108,99023,texke,184347
109,275512,goch,184177
110,2363013,affronttonature,183406
111,1629298,BitPerfectRichard,182874
112,115994,Midness,182847
113,26886,Alfg,181430
114,635606,boggob,180258
115,2568506,5chickens,174228
116,2055061,Xythium,173742
117,1986073,anakanak,171558
118,464192,UltimateRiff,171371
119,1989327,iQ4FKyvetYTIdW57VQBV,170996
120,1966792,diskotechjam,170581
121,484929,bflaminio,170533
122,514699,SheamusPatt,169870
123,1290924,rikuj,169340
124,2185208,Eincrou,167598
125,1302911,winmoment,166590
126,38393,"ApeKattQuest, MonkeyPython",164869
127,476335,refresh_daemon,164786
128,385942,MeinDummy,164377
129,2029971,atj,163909
130,1304728,Bergenslarsen,163854
131,37736,teleguise,162484
132,2093892,riwood,162451
133,153545,Lotheric,160964
134,697713,magicroundabout,159689
135,2307798,wtfislibrious,159594
136,262912,dimpole,156804
137,2486383,KenParker_CN,156711
138,1178207,sibilant,154453
139,1585205,waxie,150462
140,1765600,VBZPPlNQyJ,150461
141,636,Hawke,148185
142,625925,yeeeargh,147889
143,1856720,undbitz,146923
144,1077594,GellyN,146686
145,607333,Jokipii_bot,145079
146,1265101,karpuzikov,143062
147,85780,chiark,141730
148,166392,ClæpsHydra,139649
149,1590527,Augmente,138358
150,377630,mfmeulenbelt,135327
151,261743,oblomovx,135250
152,1651285,Nicolas ANCEAU,135215
153,1509086,zkatzir,133830
154,2069151,julian45,133530
155,286883,joiletjake,132788
156,2404756,alaishaq@gmail.com,129684
157,335606,danBLOO,128176
158,215985,fen0x,127909
159,2227978,bsz,126928
160,495807,SultS,126750
161,1278230,Brownd,126293
162,2270828,RandomMushroom128,125842
163,516442,slipmaxim,125089
164,1807782,Deleted Editor #1807782,124151
165,2126762,eloise_freya,123999
166,334556,gen0m,123788
167,563876,Sekhmetouserapis,121217
168,68787,youwantfries,121183
169,1975307,Schwarzwalder,121100
170,626526,rasuni,120214
171,2018433,l_egghead66,118362
172,421304,dj_judas21,118318
173,442739,bgstewart,117748
174,190358,regagain,117695
175,229784,Freso,117356
176,712170,marlonob,114264
177,2231162,mr44er,113256
178,103426,glawie,113196
179,1469086,Bajoran_Steffi,113057
180,2050127,ernstlx,111702
181,2077436,kellnerd,111567
182,1454102,Frankie_Snow,110352
183,2251134,ijabz_bot,110324
184,1486173,HB1973,109454
185,1299187,Likedis Auto,108814
186,2301688,wileyfoxyx,108087
187,125686,Jormangeud,107587
188,670166,scwot,107265
189,81537,alphaseven,106355
190,324215,dimon3000,106273
191,1281681,goibe,104831
192,2221405,Anesidora,104092
193,2160932,5coremtl,103879
194,2013231,PatriciaTegtmeier,103669
195,1988842,kakawup,103101
196,102145,dj_empirical,102502
197,35896,steinbdj,102132
198,1364595,Nost-mus,102066
199,584268,RocknRollArchivist,100439
200,137798,voiceinsideyou,100390
201,2295723,Pastime1256,100323
202,748388,tityron,100258
203,287138,rafwuk,99495
204,410770,Salutaurs,99202
205,24942,Dainis,99016
206,1286958,foxgrrl,96951
207,1296719,Gandrushka,95911
208,1765728,justcheckingitout,95589
209,2377286,pieptuut,95280
210,1318186,Griomo,94865
211,2081980,FrankyDooDy,94832
212,2592792,TSWE,94768
213,2114058,selflessself,94755
214,298717,dkg,93743
215,2135992,ROpdebee,93276
216,2091047,Harumph,92594
217,72801,keschte,92099
218,2062079,Alantir,91969
219,2116823,IAmTheBlackMetal,91816
220,164047,Z_e_t_a,91163
221,2351724,Vac31.,91002
222,70144,felipefontes,90871
223,1332773,mrgrmr,90836
224,1289742,BestSteve,90645
225,2553919,jwillikers,90636
226,481744,Billy Yank,90610
227,1930774,alex_s7,90339
228,2285340,mistypond,90250
229,219335,debris77,90146
230,379873,ebz777,89851
231,566868,Pascal_MBZ,89639
232,2280702,J.Bloom,89251
233,1885715,Moebeus,88930
234,388561,amatala,87489
235,1322507,maxmh,87260
236,505621,godIsInTheRadio,86091
237,2182152,Deleted Editor #2182152,85295
238,333050,KRSCuan,85017
239,848980,jsalceda,84105
240,2430225,fabi123,83822
241,2172809,rouiller,83354
242,2272100,RadioRin,81906
243,68850,darkshyne,81497
244,2496932,_Kolibri_,81476
245,912264,Chilkara,81340
246,1255383,caflores,80976
247,2258363,ladywhiskers94,80899
248,1886069,Verbex,80765
249,368713,bgibbard,80756
250,1087579,AlddiHagg,79471
251,2051067,Cetacea,79432
252,2065135,weissnicht01,79234
253,1307315,wanda2,79039
254,2288146,mcknightenham,78850
255,1164294,Eichi76,78483
256,2449849,thevanburenboys,77766
257,53217,kepstin,77190
258,461721,Ataki,76994
259,2000398,Antiguastrea,76855
260,593889,MimiLeckie,75982
261,1295133,igonuts,75406
262,2508960,sylvietm,74932
263,1727112,Kid Devine,74625
264,2433844,tbmsmg,74292
265,1351874,GuilhermeHideki,74092
266,1026557,RogerTheCat,73792
267,2535067,dariodp,73622
268,2112109,osdt.de,73426
269,121591,derat,73422
270,551316,jerry1970,73396
271,1807008,elQuotho,73158
272,2391966,donadonasa,73105
273,2368737,theapplemaniac,72988
274,131748,gnu_andrew,72558
275,134975,sydan,72312
276,2511845,Jägermaestro,72081
277,478668,sbontrager,71673
278,374218,hds,71457
279,2221961,liamde123,71137
280,927482,cacabuzztoes,71066
281,2371430,derat_bot,71063
282,85840,cooperaa,69822
283,47662,Gogo,69709
284,506697,JeroenBot,69565
285,550498,mblupe2,69455
286,90541,Shepard,69450
287,1969837,BAW11,69400
288,339844,Deleted Editor #339844,68891
289,626919,fvanrenterghem,68745
290,2031254,amenbrother,68590
291,1298452,macaumetal,68043
292,698316,Van de Bugger,67538
293,221793,dmppanda,66860
294,2380517,inaneswine,66647
