rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6203786
2,606889,HibiscusKazeneko,3295495
3,326637,reosarevok,3091327
4,508573,stupidname,2274379
5,224057,drsaunde,2189224
6,632964,ListMyCDs.com,1662569
7,414320,chabreyflint,1658011
8,2012171,Tiske Tisja,1404164
9,561161,chaban,1313759
10,1317704,tigerman325,1268413
11,199482,MrH,1191783
12,2033600,ThePeelSession,1125304
13,52304,CyberSkull,1025952
14,1126444,vzell,989483
15,407536,fmera,905995
16,38521,wonder_al,870574
17,62590,Deleted Editor #62590,845792
18,564208,Anakunda,821784
19,695015,loujin,808119
20,414287,XonE,787330
21,321185,liftarn,730497
22,1559371,a23bed,666640
23,4,ModBot,656438
24,483691,rochusw,652815
25,1896301,dragonzeron,648970
26,2409660,yomo12,646642
27,360197,monxton,645712
28,458970,ibitsu,627096
29,251759,otters61,608995
30,1785874,crs8,601719
31,2072769,ms0010,597977
32,750687,area_bot,585385
33,502063,fedcor,572498
34,667117,Deleted Editor #667117,555555
35,2094889,Deleted Editor #2094889,551631
36,1440677,Deleted Editor #1440677,550150
37,127391,salo.rock,536942
38,859896,ligeia,535686
39,2081662,Akeldama,521824
40,1532636,holesovice,502351
41,285909,jesus2099,495832
42,554353,yindesu,493020
43,2274995,windows,491234
44,1244720,EvilHansMoser,471108
45,691876,finalsummer,461872
46,481628,nikki_bot,458108
47,446280,rossetyler,455559
48,372321,fred576,449156
49,259488,Yurim,447630
50,668853,ProfChris,438604
51,2138780,sound.and.vision,438601
52,619519,murdos_bot,438305
53,123970,raelthelamb,436275
54,1448572,wcw1966,429489
55,2110175,DenizC,423291
56,1962867,IvanDobsky,420937
57,1723579,Albino-Gaming,419602
58,53705,nikki,417129
59,339923,mr_maxis,416069
60,1032528,MajorLurker,411926
61,1435831,oparin1954,400470
62,192108,mudcrow,396276
63,29366,murdos,396144
64,1764008,aledjames,393161
65,1148900,silentbird,388466
66,463559,aerozol,380519
67,1968837,Pianca82,375731
68,1975551,highstrung,373300
69,1307588,Cryoclaste,366082
70,291699,zos18,364179
71,594475,Zas,353019
72,2107733,agatzk,351901
73,2463836,msmorale,347465
74,388788,HumHumXX,333251
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
