rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6088543
2,606889,HibiscusKazeneko,3154280
3,326637,reosarevok,3078823
4,508573,stupidname,2205987
5,224057,drsaunde,2189224
6,414320,chabreyflint,1633796
7,632964,ListMyCDs.com,1627321
8,2012171,Tiske Tisja,1343265
9,561161,chaban,1232818
10,1317704,tigerman325,1225106
11,199482,MrH,1191783
12,2033600,ThePeelSession,1121156
13,52304,CyberSkull,1025282
14,1126444,vzell,969918
15,407536,fmera,889888
16,38521,wonder_al,867338
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,799341
20,414287,XonE,757716
21,321185,liftarn,686463
22,483691,rochusw,652443
23,4,ModBot,649427
24,360197,monxton,645666
25,1559371,a23bed,644233
26,1896301,dragonzeron,629016
27,458970,ibitsu,620213
28,251759,otters61,607327
29,1785874,crs8,597332
30,750687,area_bot,585385
31,502063,fedcor,572498
32,667117,Deleted Editor #667117,555555
33,2072769,ms0010,555047
34,2094889,Deleted Editor #2094889,551631
35,1440677,Deleted Editor #1440677,550150
36,127391,salo.rock,510406
37,1532636,holesovice,502349
38,2409660,yomo12,499488
39,2081662,Akeldama,492850
40,285909,jesus2099,492486
41,554353,yindesu,488627
42,1244720,EvilHansMoser,458340
43,481628,nikki_bot,458108
44,691876,finalsummer,454970
45,446280,rossetyler,449486
46,372321,fred576,449156
47,259488,Yurim,447630
48,2274995,windows,447108
49,668853,ProfChris,438604
50,619519,murdos_bot,438305
51,1448572,wcw1966,429489
52,2138780,sound.and.vision,420312
53,123970,raelthelamb,419674
54,1723579,Albino-Gaming,419602
55,53705,nikki,417129
56,1962867,IvanDobsky,415049
57,1032528,MajorLurker,411756
58,339923,mr_maxis,405249
59,2110175,DenizC,401468
60,1435831,oparin1954,398760
61,192108,mudcrow,396276
62,29366,murdos,396144
63,859896,ligeia,392492
64,1148900,silentbird,380460
65,1968837,Pianca82,367421
66,1307588,Cryoclaste,365794
67,291699,zos18,362168
68,1975551,highstrung,361664
69,463559,aerozol,357812
70,594475,Zas,350085
71,1764008,aledjames,341912
72,2107733,agatzk,334154
73,388788,HumHumXX,328001
74,2463836,msmorale,327498
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294691
80,36714,ojnkpjg,281890
81,2039206,psyburr,277784
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,1907346,MrAndrewPalace,253169
86,141250,pankkake,252888
87,296262,Fabe56,252752
88,165158,portik,250532
89,1796307,q_fdb,250500
90,1737390,willo123,249573
91,1551885,dashv,247692
92,2169167,sammyrayy,240427
93,85608,ulugabi,239125
94,2268906,afrocat,224092
95,2162162,MBBE_Bot,222823
96,705683,pomes27,215990
97,704456,Mitch2323,215933
98,2134167,dvirtz,215565
99,443915,45adapter,214236
100,782147,Fifth,209097
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,119175,221bbs,199959
105,300757,mhendu,199957
106,68620,zout,199500
107,2197464,TheFanCon,187378
108,275512,goch,184177
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182843
111,635606,boggob,180258
112,99023,texke,179561
113,26886,Alfg,179536
114,2055061,Xythium,173439
115,2363013,affronttonature,171916
116,1989327,iQ4FKyvetYTIdW57VQBV,170996
117,464192,UltimateRiff,170878
118,484929,bflaminio,169643
119,514699,SheamusPatt,169635
120,1986073,anakanak,169434
121,1290924,rikuj,168860
122,2185208,Eincrou,165422
123,1302911,winmoment,165120
124,38393,"ApeKattQuest, MonkeyPython",164853
125,476335,refresh_daemon,164786
126,385942,MeinDummy,163584
127,1966792,diskotechjam,162865
128,2029971,atj,162556
129,37736,teleguise,162484
130,153545,Lotheric,159588
131,1304728,Bergenslarsen,159363
132,697713,magicroundabout,159113
133,2307798,wtfislibrious,159041
134,262912,dimpole,156804
135,2093892,riwood,156799
136,1178207,sibilant,154453
137,1585205,waxie,149468
138,636,Hawke,148179
139,625925,yeeeargh,147461
140,1856720,undbitz,146923
141,607333,Jokipii_bot,145079
142,1265101,karpuzikov,141521
143,85780,chiark,141506
144,1077594,GellyN,141100
145,1765600,VBZPPlNQyJ,140784
146,166392,ClæpsHydra,139451
147,377630,mfmeulenbelt,135303
148,2486383,KenParker_CN,134244
149,2568506,5chickens,133948
150,1509086,zkatzir,133830
151,1651285,Nicolas ANCEAU,133407
152,261743,oblomovx,132175
153,286883,joiletjake,130410
154,2069151,julian45,130026
