rank,editor_id,editor_name,edit_count
1,1319546,-alf-,5885592
2,606889,HibiscusKazeneko,3087959
3,326637,reosarevok,3025878
4,508573,stupidname,2198292
5,224057,drsaunde,2189224
6,414320,chabreyflint,1620083
7,632964,ListMyCDs.com,1590512
8,2012171,Tiske Tisja,1303923
9,1317704,tigerman325,1196809
10,199482,MrH,1191783
11,2033600,ThePeelSession,1117293
12,561161,chaban,1101533
13,52304,CyberSkull,1025282
14,1126444,vzell,934254
15,407536,fmera,881161
16,38521,wonder_al,863440
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,777121
20,414287,XonE,734216
21,321185,liftarn,658559
22,483691,rochusw,652396
23,360197,monxton,645576
24,4,ModBot,645250
25,1559371,a23bed,631166
26,1896301,dragonzeron,622968
27,458970,ibitsu,614161
28,251759,otters61,606765
29,1785874,crs8,595234
30,750687,area_bot,585385
31,502063,fedcor,572498
32,667117,Deleted Editor #667117,555555
33,2094889,Deleted Editor #2094889,551631
34,1440677,Deleted Editor #1440677,550150
35,2072769,ms0010,523874
36,127391,salo.rock,506380
37,1532636,holesovice,502296
38,285909,jesus2099,489462
39,554353,yindesu,484286
40,2081662,Akeldama,473886
41,481628,nikki_bot,458108
42,1244720,EvilHansMoser,456055
43,372321,fred576,449156
44,259488,Yurim,447630
45,691876,finalsummer,445838
46,446280,rossetyler,445536
47,668853,ProfChris,438604
48,619519,murdos_bot,438305
49,1448572,wcw1966,429489
50,1723579,Albino-Gaming,419602
51,2274995,windows,417704
52,53705,nikki,417129
53,2138780,sound.and.vision,414261
54,1032528,MajorLurker,411754
55,1962867,IvanDobsky,409464
56,2409660,yomo12,409409
57,339923,mr_maxis,399473
58,1435831,oparin1954,396848
59,192108,mudcrow,396276
60,29366,murdos,396131
61,123970,raelthelamb,394352
62,2110175,DenizC,385443
63,1148900,silentbird,374484
64,1307588,Cryoclaste,365781
65,291699,zos18,361447
66,1968837,Pianca82,360268
67,1975551,highstrung,356430
68,594475,Zas,348824
69,463559,aerozol,347903
70,2107733,agatzk,330636
71,586689,SimonHova,326080
72,388788,HumHumXX,322105
73,420821,Deleted Editor #420821,319894
74,1766068,Darkloke,316695
75,606695,hrglgrmpf_bot,312874
76,1764008,aledjames,311531
77,2463836,msmorale,294706
78,841998,Wheeljack,294651
79,859896,ligeia,291267
80,36714,ojnkpjg,281890
81,2039206,psyburr,276947
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,141250,pankkake,252888
86,1907346,MrAndrewPalace,252381
87,1796307,q_fdb,250500
88,1737390,willo123,249573
89,165158,portik,249006
90,296262,Fabe56,246770
91,1551885,dashv,246597
92,85608,ulugabi,235076
93,2169167,sammyrayy,234670
94,2162162,MBBE_Bot,222823
95,705683,pomes27,215952
96,704456,Mitch2323,215485
97,185722,gswanjord,208068
98,1313697,colbydray,206112
99,2268906,afrocat,204888
100,1362851,dosoe,203498
101,782147,Fifth,201222
102,119175,221bbs,199959
103,68620,zout,199500
104,300757,mhendu,198885
105,2134167,dvirtz,190224
106,443915,45adapter,188841
107,275512,goch,184177
108,2197464,TheFanCon,183426
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182816
111,635606,boggob,180258
112,26886,Alfg,178151
113,2055061,Xythium,171968
114,1989327,iQ4FKyvetYTIdW57VQBV,170996
115,514699,SheamusPatt,169367
116,1290924,rikuj,168523
117,484929,bflaminio,167742
118,464192,UltimateRiff,166345
119,1986073,anakanak,165929
120,99023,texke,165839
121,476335,refresh_daemon,164784
122,1302911,winmoment,164576
123,38393,"ApeKattQuest, MonkeyPython",163744
124,385942,MeinDummy,162850
125,2185208,Eincrou,162640
126,37736,teleguise,162484
127,153545,Lotheric,158882
128,697713,magicroundabout,158455
129,2029971,atj,157964
130,262912,dimpole,156804
131,2307798,wtfislibrious,156653
132,1178207,sibilant,154453
133,1304728,Bergenslarsen,149948
134,2363013,affronttonature,149905
135,2093892,riwood,148680
136,636,Hawke,148179
137,1585205,waxie,147815
138,1856720,undbitz,146923
139,625925,yeeeargh,146889
140,607333,Jokipii_bot,145079
141,1966792,diskotechjam,141704
142,85780,chiark,140802
143,166392,ClæpsHydra,139036
144,377630,mfmeulenbelt,135303
145,1509086,zkatzir,133830
146,1651285,Nicolas ANCEAU,130529
147,1265101,karpuzikov,130300
148,1077594,GellyN,128371
149,286883,joiletjake,127193
150,2069151,julian45,127116
151,261743,oblomovx,126938
152,215985,fen0x,126937
153,495807,SultS,126750
154,1278230,Brownd,125678
155,2404756,alaishaq@gmail.com,124481
156,1807782,Deleted Editor #1807782,124151
157,2126762,eloise_freya,121674
158,563876,Sekhmetouserapis,121217
159,1975307,Schwarzwalder,121085
160,516442,slipmaxim,120764
161,68787,youwantfries,120418
162,2270828,RandomMushroom128,120351
163,1765600,VBZPPlNQyJ,119760
164,626526,rasuni,119721
165,335606,danBLOO,119718
166,2018433,l_egghead66,118362
167,421304,dj_judas21,118180
168,1590527,Augmente,117634
169,442739,bgstewart,117614
170,190358,regagain,117585
171,229784,Freso,117276
172,334556,gen0m,115354
173,712170,marlonob,114264
174,2227978,bsz,113847
175,2231162,mr44er,113256
176,1469086,Bajoran_Steffi,113057
177,2077436,kellnerd,110968
178,2251134,ijabz_bot,110324
179,1454102,Frankie_Snow,109876
180,2050127,ernstlx,109859
181,1486173,HB1973,109441
182,1299187,Likedis Auto,108814
183,670166,scwot,107265
184,103426,glawie,106094
185,324215,dimon3000,105703
186,81537,alphaseven,104983
187,1281681,goibe,104831
188,2013231,PatriciaTegtmeier,103669
189,1988842,kakawup,103101
190,102145,dj_empirical,102460
191,35896,steinbdj,102132
192,1364595,Nost-mus,102066
193,2568506,5chickens,101700
194,2160932,5coremtl,100445
195,584268,RocknRollArchivist,100439
196,137798,voiceinsideyou,100390
197,748388,tityron,100221
198,24942,Dainis,99013
199,287138,rafwuk,98794
200,125686,Jormangeud,98762
