rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6236915
2,606889,HibiscusKazeneko,3373254
3,326637,reosarevok,3092332
4,508573,stupidname,2282033
5,224057,drsaunde,2189224
6,414320,chabreyflint,1668478
7,632964,ListMyCDs.com,1664144
8,2012171,Tiske Tisja,1429774
9,561161,chaban,1353964
10,1317704,tigerman325,1281661
11,199482,MrH,1191783
12,2033600,ThePeelSession,1128728
13,52304,CyberSkull,1026363
14,1126444,vzell,990500
15,407536,fmera,916736
16,38521,wonder_al,872277
17,62590,Deleted Editor #62590,845792
18,564208,Anakunda,827396
19,695015,loujin,808119
20,414287,XonE,800025
21,321185,liftarn,750858
22,2409660,YoGo,710767
23,1559371,a23bed,672979
24,4,ModBot,659017
25,483691,rochusw,652815
26,1896301,dragonzeron,650897
27,360197,monxton,645820
28,458970,ibitsu,630440
29,2072769,ms0010,621339
30,251759,otters61,611068
31,1785874,crs8,602561
32,859896,ligeia,593985
33,750687,area_bot,585385
34,502063,fedcor,572498
35,667117,Deleted Editor #667117,555555
36,2094889,Deleted Editor #2094889,551631
37,1440677,Deleted Editor #1440677,550150
38,127391,salo.rock,539996
39,2081662,Akeldama,534734
40,2274995,windows,507935
41,1532636,holesovice,502431
42,285909,jesus2099,497875
43,554353,yindesu,495239
44,1244720,EvilHansMoser,482206
45,691876,finalsummer,465650
46,481628,nikki_bot,458108
47,446280,rossetyler,457904
48,372321,fred576,449156
49,259488,Yurim,447630
50,123970,raelthelamb,445825
51,2138780,sound.and.vision,442680
52,668853,ProfChris,438604
53,619519,murdos_bot,438305
54,2110175,DenizC,435246
55,1448572,wcw1966,429489
56,1962867,IvanDobsky,425907
57,1723579,Albino-Gaming,419602
58,53705,nikki,417129
59,339923,mr_maxis,416253
60,1032528,MajorLurker,412129
61,1764008,aledjames,410578
62,1435831,oparin1954,401479
63,192108,mudcrow,396276
64,29366,murdos,396144
65,1148900,silentbird,388468
66,463559,aerozol,383748
67,1968837,Pianca82,376724
68,1975551,highstrung,374427
69,1307588,Cryoclaste,370588
70,2107733,agatzk,368255
71,291699,zos18,366175
72,594475,Zas,354979
73,2463836,msmorale,347695
74,388788,HumHumXX,334259
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,295020
80,36714,ojnkpjg,281890
81,2039206,psyburr,280291
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,2134167,dvirtz,267312
86,296262,Fabe56,259545
87,1907346,MrAndrewPalace,257925
88,141250,pankkake,252888
89,165158,portik,251686
90,1796307,q_fdb,250500
91,2268906,afrocat,249990
92,1737390,willo123,249573
93,1551885,dashv,248494
94,443915,45adapter,248406
95,85608,ulugabi,245578
96,2169167,sammyrayy,242977
97,2162162,MBBE_Bot,222823
98,704456,Mitch2323,216650
99,705683,pomes27,216414
100,782147,Fifth,215181
101,2363013,affronttonature,211863
102,2568506,5chickens,210811
103,185722,gswanjord,208068
104,1313697,colbydray,206112
105,1362851,dosoe,203541
106,300757,mhendu,200741
107,119175,221bbs,199959
108,68620,zout,199500
109,2197464,TheFanCon,195788
110,99023,texke,190538
111,275512,goch,184381
112,26886,Alfg,183613
113,115994,Midness,182894
114,1629298,BitPerfectRichard,182874
115,635606,boggob,180258
116,1304728,Bergenslarsen,178833
117,2055061,Xythium,178030
118,2185208,Eincrou,175740
119,1966792,diskotechjam,173186
120,484929,bflaminio,172852
121,1986073,anakanak,172468
122,464192,UltimateRiff,171952
123,2093892,riwood,171644
124,1989327,iQ4FKyvetYTIdW57VQBV,170996
125,514699,SheamusPatt,170293
126,1290924,rikuj,170267
127,1302911,winmoment,166963
128,2029971,atj,166919
129,38393,"ApeKattQuest, MonkeyPython",166202
130,385942,MeinDummy,166079
131,1765600,VBZPPlNQyJ,165542
132,2307798,wtfislibrious,165320
133,476335,refresh_daemon,164786
134,1590527,Augmente,164774
135,153545,Lotheric,163633
136,37736,teleguise,162484
137,697713,magicroundabout,161404
138,2486383,KenParker_CN,160960
139,1077594,GellyN,158344
140,262912,dimpole,156804
141,1178207,sibilant,154453
142,1585205,waxie,152812
143,1265101,karpuzikov,150317
144,636,Hawke,148402
145,625925,yeeeargh,148053
146,1856720,undbitz,146923
147,607333,Jokipii_bot,145079
148,85780,chiark,142355
149,261743,oblomovx,141222
150,166392,ClæpsHydra,140487
151,1651285,Nicolas ANCEAU,138995
152,2069151,julian45,138175
153,334556,gen0m,136445
154,286883,joiletjake,135748
155,377630,mfmeulenbelt,135336
156,2404756,alaishaq@gmail.com,134697
157,1509086,zkatzir,133830
158,2270828,RandomMushroom128,133055
159,2227978,bsz,132154
160,516442,slipmaxim,131636
161,335606,danBLOO,130188
162,215985,fen0x,127909
163,1278230,Brownd,127459
164,495807,SultS,126750
165,2126762,eloise_freya,125339
166,1807782,Deleted Editor #1807782,124151
167,103426,glawie,122292
168,563876,Sekhmetouserapis,121217
169,68787,youwantfries,121183
170,1975307,Schwarzwalder,121100
171,626526,rasuni,120834
172,2018433,l_egghead66,118362
173,421304,dj_judas21,118336
174,190358,regagain,118153
175,2301688,wileyfoxyx,118101
176,442739,bgstewart,117801
177,229784,Freso,117617
178,125686,Jormangeud,115409
179,712170,marlonob,114264
180,2231162,mr44er,113256
181,2050127,ernstlx,113139
182,1469086,Bajoran_Steffi,113057
183,2077436,kellnerd,111675
184,2221405,Anesidora,110691
185,1454102,Frankie_Snow,110490
186,2251134,ijabz_bot,110324
187,1486173,HB1973,109454
188,1296719,Gandrushka,109002
189,1299187,Likedis Auto,108814
190,81537,alphaseven,108303
191,670166,scwot,107265
192,2160932,5coremtl,106436
193,324215,dimon3000,106301
194,1281681,goibe,104831
195,2295723,Pastime1256,104177
196,2116823,IAmTheBlackMetal,104078
197,2013231,PatriciaTegtmeier,103669
198,1988842,kakawup,103101
199,102145,dj_empirical,102596
200,35896,steinbdj,102132
201,1364595,Nost-mus,102066
202,410770,Salutaurs,100909
203,584268,RocknRollArchivist,100439
204,137798,voiceinsideyou,100390
205,748388,tityron,100273
206,287138,rafwuk,99799
207,164047,Z_e_t_a,99648
208,24942,Dainis,99017
209,70144,felipefontes,97074
210,1286958,foxgrrl,96985
211,2172809,rouiller,96517
212,2377286,pieptuut,96008
213,1765728,justcheckingitout,95589
214,2430225,fabi123,95494
215,2592792,Deleted Editor #2592792,95226
216,2081980,FrankyDooDy,95126
217,1318186,Griomo,94865
