rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,5948765
2,606889,HibiscusKazeneko,3106954
3,326637,reosarevok,3042184
4,508573,stupidname,2198335
5,224057,drsaunde,2189224
6,414320,chabreyflint,1625286
7,632964,ListMyCDs.com,1605224
8,2012171,Tiske Tisja,1317433
9,1317704,tigerman325,1207987
10,561161,chaban,1193697
11,199482,MrH,1191783
12,2033600,ThePeelSession,1118023
13,52304,CyberSkull,1025282
14,1126444,vzell,954207
15,407536,fmera,885791
16,38521,wonder_al,864671
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,784960
20,414287,XonE,744920
21,321185,liftarn,671191
22,483691,rochusw,652407
23,4,ModBot,646460
24,360197,monxton,645576
25,1559371,a23bed,634493
26,1896301,dragonzeron,625652
27,458970,ibitsu,616917
28,251759,otters61,607021
29,1785874,crs8,596155
30,750687,area_bot,585385
31,502063,fedcor,572498
32,667117,Deleted Editor #667117,555555
33,2094889,Deleted Editor #2094889,551631
34,1440677,Deleted Editor #1440677,550150
35,2072769,ms0010,535966
36,127391,salo.rock,507421
37,1532636,holesovice,502343
38,285909,jesus2099,490073
39,554353,yindesu,485278
40,2081662,Akeldama,480811
41,481628,nikki_bot,458108
42,1244720,EvilHansMoser,458004
43,372321,fred576,449156
44,691876,finalsummer,448202
45,259488,Yurim,447630
46,446280,rossetyler,447556
47,2409660,yomo12,445250
48,668853,ProfChris,438604
49,619519,murdos_bot,438305
50,1448572,wcw1966,429489
51,2274995,windows,427360
52,1723579,Albino-Gaming,419602
53,2138780,sound.and.vision,418939
54,53705,nikki,417129
55,1032528,MajorLurker,411755
56,1962867,IvanDobsky,410584
57,123970,raelthelamb,408088
58,339923,mr_maxis,401538
59,1435831,oparin1954,397679
60,192108,mudcrow,396276
61,29366,murdos,396144
62,2110175,DenizC,390370
63,1148900,silentbird,375003
64,1307588,Cryoclaste,365781
65,1968837,Pianca82,363105
66,291699,zos18,361521
67,1975551,highstrung,360709
68,463559,aerozol,351135
69,594475,Zas,349088
70,2107733,agatzk,333825
71,586689,SimonHova,326080
72,388788,HumHumXX,324826
73,1764008,aledjames,323187
74,420821,Deleted Editor #420821,319894
75,1766068,Darkloke,316695
76,606695,hrglgrmpf_bot,312874
77,859896,ligeia,311765
78,2463836,msmorale,308644
79,841998,Wheeljack,294651
80,36714,ojnkpjg,281890
81,2039206,psyburr,276993
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,141250,pankkake,252888
86,1907346,MrAndrewPalace,252663
87,1796307,q_fdb,250500
88,165158,portik,249891
89,1737390,willo123,249573
90,296262,Fabe56,248695
91,1551885,dashv,246714
92,2169167,sammyrayy,237894
93,85608,ulugabi,236188
94,2162162,MBBE_Bot,222823
95,705683,pomes27,215982
96,704456,Mitch2323,215601
97,2268906,afrocat,213942
98,185722,gswanjord,208068
99,1313697,colbydray,206112
100,782147,Fifth,206087
101,1362851,dosoe,203498
102,2134167,dvirtz,200076
103,119175,221bbs,199959
104,68620,zout,199500
105,300757,mhendu,199186
106,443915,45adapter,198499
107,2197464,TheFanCon,184604
108,275512,goch,184177
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182825
111,635606,boggob,180258
112,26886,Alfg,178490
113,99023,texke,173086
114,2055061,Xythium,172891
115,1989327,iQ4FKyvetYTIdW57VQBV,170996
116,514699,SheamusPatt,169499
117,484929,bflaminio,168772
118,1290924,rikuj,168525
119,464192,UltimateRiff,168210
120,1986073,anakanak,167619
121,476335,refresh_daemon,164786
122,1302911,winmoment,164608
123,2185208,Eincrou,164103
124,38393,"ApeKattQuest, MonkeyPython",163750
125,385942,MeinDummy,163277
126,37736,teleguise,162484
127,2029971,atj,160517
128,153545,Lotheric,159041
129,697713,magicroundabout,158666
130,2307798,wtfislibrious,158142
131,262912,dimpole,156804
132,1304728,Bergenslarsen,155571
133,2363013,affronttonature,154551
134,1178207,sibilant,154453
135,2093892,riwood,152375
136,1585205,waxie,148394
137,636,Hawke,148179
138,625925,yeeeargh,146969
139,1856720,undbitz,146923
140,607333,Jokipii_bot,145079
141,1966792,diskotechjam,144739
142,85780,chiark,141310
143,166392,ClæpsHydra,139110
144,1265101,karpuzikov,137328
145,377630,mfmeulenbelt,135303
146,1077594,GellyN,133928
147,1509086,zkatzir,133830
148,1651285,Nicolas ANCEAU,131824
149,286883,joiletjake,128744
150,261743,oblomovx,128531
151,2069151,julian45,128268
152,215985,fen0x,126937
153,495807,SultS,126750
154,2404756,alaishaq@gmail.com,126724
155,1278230,Brownd,125741
156,1765600,VBZPPlNQyJ,124662
