rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6029481
2,606889,HibiscusKazeneko,3152277
3,326637,reosarevok,3072932
4,508573,stupidname,2204783
5,224057,drsaunde,2189224
6,414320,chabreyflint,1632215
7,632964,ListMyCDs.com,1622995
8,2012171,Tiske Tisja,1332046
9,561161,chaban,1224926
10,1317704,tigerman325,1221330
11,199482,MrH,1191783
12,2033600,ThePeelSession,1120129
13,52304,CyberSkull,1025282
14,1126444,vzell,966105
15,407536,fmera,888628
16,38521,wonder_al,866351
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,796015
20,414287,XonE,754964
21,321185,liftarn,684529
22,483691,rochusw,652442
23,4,ModBot,649002
24,360197,monxton,645666
25,1559371,a23bed,642880
26,1896301,dragonzeron,628642
27,458970,ibitsu,619773
28,251759,otters61,607327
29,1785874,crs8,597001
30,750687,area_bot,585385
31,502063,fedcor,572498
32,667117,Deleted Editor #667117,555555
33,2072769,ms0010,552455
34,2094889,Deleted Editor #2094889,551631
35,1440677,Deleted Editor #1440677,550150
36,127391,salo.rock,509978
37,1532636,holesovice,502348
38,2081662,Akeldama,492161
39,285909,jesus2099,492043
40,554353,yindesu,487685
41,2409660,yomo12,485672
42,481628,nikki_bot,458108
43,1244720,EvilHansMoser,458004
44,691876,finalsummer,454419
45,372321,fred576,449156
46,446280,rossetyler,448991
47,259488,Yurim,447630
48,2274995,windows,443539
49,668853,ProfChris,438604
50,619519,murdos_bot,438305
51,1448572,wcw1966,429489
52,2138780,sound.and.vision,420232
53,1723579,Albino-Gaming,419602
54,123970,raelthelamb,417462
55,53705,nikki,417129
56,1962867,IvanDobsky,414501
57,1032528,MajorLurker,411755
58,339923,mr_maxis,404693
59,2110175,DenizC,399767
60,1435831,oparin1954,398508
61,192108,mudcrow,396276
62,29366,murdos,396144
63,859896,ligeia,384384
64,1148900,silentbird,379105
65,1968837,Pianca82,367381
66,1307588,Cryoclaste,365788
67,291699,zos18,362085
68,1975551,highstrung,361645
69,463559,aerozol,355659
70,594475,Zas,349764
71,1764008,aledjames,337586
72,2107733,agatzk,333925
73,388788,HumHumXX,327662
74,586689,SimonHova,326080
75,2463836,msmorale,323900
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294687
80,36714,ojnkpjg,281890
81,2039206,psyburr,277352
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,1907346,MrAndrewPalace,252978
86,141250,pankkake,252888
87,296262,Fabe56,252482
88,1796307,q_fdb,250500
89,165158,portik,250467
90,1737390,willo123,249573
91,1551885,dashv,247424
92,2169167,sammyrayy,240321
93,85608,ulugabi,237939
94,2162162,MBBE_Bot,222823
95,2268906,afrocat,222673
96,705683,pomes27,215990
97,704456,Mitch2323,215893
98,443915,45adapter,212294
99,2134167,dvirtz,211361
100,782147,Fifth,209050
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,119175,221bbs,199959
105,300757,mhendu,199785
106,68620,zout,199500
107,2197464,TheFanCon,187271
108,275512,goch,184177
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182825
111,635606,boggob,180258
112,26886,Alfg,179161
113,99023,texke,178402
114,2055061,Xythium,173337
115,2363013,affronttonature,171040
116,1989327,iQ4FKyvetYTIdW57VQBV,170996
117,464192,UltimateRiff,170779
118,514699,SheamusPatt,169565
119,484929,bflaminio,169463
120,1986073,anakanak,168953
121,1290924,rikuj,168860
122,2185208,Eincrou,165113
123,1302911,winmoment,165008
124,38393,"ApeKattQuest, MonkeyPython",164834
125,476335,refresh_daemon,164786
126,385942,MeinDummy,163347
127,37736,teleguise,162484
128,2029971,atj,161470
129,1966792,diskotechjam,161099
130,153545,Lotheric,159517
131,697713,magicroundabout,159062
132,2307798,wtfislibrious,158989
133,1304728,Bergenslarsen,158917
134,262912,dimpole,156804
135,2093892,riwood,156105
136,1178207,sibilant,154453
137,1585205,waxie,149299
138,636,Hawke,148179
139,625925,yeeeargh,147461
140,1856720,undbitz,146923
141,607333,Jokipii_bot,145079
142,85780,chiark,141467
143,1265101,karpuzikov,140708
144,1077594,GellyN,139880
145,166392,ClæpsHydra,139334
146,377630,mfmeulenbelt,135303
147,1765600,VBZPPlNQyJ,134896
148,1509086,zkatzir,133830
149,1651285,Nicolas ANCEAU,133107
150,261743,oblomovx,131725
151,286883,joiletjake,130089
152,2069151,julian45,129777
153,2486383,KenParker_CN,129208
154,2404756,alaishaq@gmail.com,128103
155,215985,fen0x,126937
156,495807,SultS,126750
157,1278230,Brownd,126179
158,1590527,Augmente,125920
159,1807782,Deleted Editor #1807782,124151
160,335606,danBLOO,124009
161,2126762,eloise_freya,123159
162,2568506,5chickens,122902
163,2227978,bsz,122073
164,516442,slipmaxim,121704
165,2270828,RandomMushroom128,121248
166,563876,Sekhmetouserapis,121217
167,68787,youwantfries,121182
168,1975307,Schwarzwalder,121085
169,334556,gen0m,119967
170,626526,rasuni,119784
171,2018433,l_egghead66,118362
172,421304,dj_judas21,118317
173,442739,bgstewart,117642
174,190358,regagain,117610
175,229784,Freso,117321
176,712170,marlonob,114264
177,2231162,mr44er,113256
178,1469086,Bajoran_Steffi,113057
179,2077436,kellnerd,111190
180,2050127,ernstlx,110932
181,2251134,ijabz_bot,110324
182,1454102,Frankie_Snow,110168
183,1486173,HB1973,109454
184,1299187,Likedis Auto,108814
185,103426,glawie,108587
186,670166,scwot,107265
187,324215,dimon3000,106261
188,81537,alphaseven,105158
189,1281681,goibe,104831
190,2013231,PatriciaTegtmeier,103669
191,125686,Jormangeud,103419
192,1988842,kakawup,103101
193,102145,dj_empirical,102462
194,35896,steinbdj,102132
195,1364595,Nost-mus,102066
196,2160932,5coremtl,101484
197,584268,RocknRollArchivist,100439
198,137798,voiceinsideyou,100390
199,748388,tityron,100258
200,287138,rafwuk,99204
201,24942,Dainis,99014
202,2221405,Anesidora,98522
203,2295723,Pastime1256,98094
204,410770,Salutaurs,97540
205,2301688,wileyfoxyx,97511
206,1286958,foxgrrl,96949
207,1765728,justcheckingitout,95589
208,1318186,Griomo,94845
209,2114058,selflessself,94755
210,2592792,TSWE,94551
211,2081980,FrankyDooDy,94362
212,298717,dkg,93709
213,2377286,pieptuut,93690
214,2135992,ROpdebee,93238
215,72801,keschte,92099
216,1332773,mrgrmr,90836
217,1289742,BestSteve,90645
218,481744,Billy Yank,90607
219,1930774,alex_s7,90339
220,2351724,Vac31.,90248
221,2285340,mistypond,90224
222,2062079,Alantir,90204
223,379873,ebz777,89851
224,219335,debris77,89082
225,1296719,Gandrushka,88600
226,1885715,Moebeus,87607
227,2280702,J.Bloom,87275
228,1322507,maxmh,87260
229,164047,Z_e_t_a,86823
230,2091047,Harumph,86698
231,70144,felipefontes,86582
232,505621,godIsInTheRadio,86091
233,2182152,Deleted Editor #2182152,85295
234,2553919,jwillikers,85048
235,333050,KRSCuan,85017
236,388561,amatala,84235
237,848980,jsalceda,83538
238,2272100,RadioRin,81532
239,912264,Chilkara,81328
240,1255383,caflores,80976
241,2258363,ladywhiskers94,80899
242,368713,bgibbard,80756
243,1886069,Verbex,80753
244,68850,darkshyne,80573
245,2496932,_Kolibri_,79948
246,1087579,AlddiHagg,79179
247,1307315,wanda2,79014
248,2051067,Cetacea,78881
249,2288146,mcknightenham,78841
250,2065135,weissnicht01,78769
251,566868,Pascal_MBZ,78764
252,1164294,Eichi76,77545
253,53217,kepstin,77190
254,461721,Ataki,76949
255,2116823,IAmTheBlackMetal,76877
256,2000398,Antiguastrea,76855
257,593889,MimiLeckie,75982
258,1295133,igonuts,75239
259,2172809,rouiller,75110
260,2508960,sylvietm,74932
261,2433844,tbmsmg,74290
262,1727112,Kid Devine,74190
263,1351874,GuilhermeHideki,74092
264,1026557,RogerTheCat,73544
265,551316,jerry1970,73381
266,131748,gnu_andrew,72558
267,121591,derat,72421
268,134975,sydan,72312
269,2535067,dariodp,72000
270,478668,sbontrager,71673
271,374218,hds,71457
272,2368737,theapplemaniac,71108
273,2221961,liamde123,71092
274,927482,cacabuzztoes,71061
275,1807008,elQuotho,71017
276,85840,cooperaa,69822
277,506697,JeroenBot,69565
278,550498,mblupe2,69455
279,90541,Shepard,69450
280,47662,Gogo,69436
281,2391966,donadonasa,69371
282,339844,Deleted Editor #339844,68891
283,1969837,BAW11,68766
284,2031254,amenbrother,68418
285,2371430,derat_bot,67655
286,698316,Van de Bugger,67503
287,221793,dmppanda,66858
288,1232325,EvO4life,66330
289,1298452,macaumetal,66239
290,2112109,osdt.de,66103
291,425878,Cheezmo,65805
292,133198,crazee_canuck,65184
293,283119,Alan_New,64620
294,342956,Dr. Default,64048
295,1307775,KebabFrites,64012
296,2231394,teethfairy,63499
297,1950056,ernan,63161
298,606116,lukz_bot,62800
299,626919,fvanrenterghem,62763
300,2207913,slovaph,61603
301,470731,jpmoss,61555
302,275757,neau,61479
303,2124592,mattgoldspink,61272
304,2069085,PierPiero,60783
305,158184,werkkrew,60454
306,2,FreeDB,59971
307,20915,Zastai,59960
308,2380517,inaneswine,59949
309,1919220,DontMindMe,59870
310,2511845,Jägermaestro,59814
311,2530360,zVu3Xqt,59808
312,526863,psychoadept,59634
313,169095,lytron,59534
314,2116212,desert188,59388
315,566387,Tscharbo,59280
316,11100,RhYnoECfnW,58879
317,133310,JM.Beaubourg,58685
318,2430225,fabi123,58164
319,297887,DEDan,58129
320,214929,InvisibleMan78,57832
321,2180134,JackWhelpton,57456
322,1516984,minimiggs,57247
323,519178,Jazzy Jarilith,57208
324,422110,Killinstinct,57027
325,1985352,Mihey2K,56788
326,2143209,lazybookwyrm,56763
327,2029433,jmariani,56725
328,595467,FIANHYDE,56606
329,83657,Pianissimo84,56196
330,155226,mawiles,56130
331,1681849,thomnottom,56119
332,2295846,Muxxer,55903
333,211750,crappy,55868
334,1940795,nedotepa,55798
335,332862,mat813,55778
336,311387,Per Starbäck,55760
337,500215,spl0k,55450
338,2380401,Aszazin,55276
339,678525,Deleted Editor #678525,54950
340,1027816,ushiwatat,54385
341,2438733,Fujimoto,54378
342,418819,hacketiwack,54357
343,131974,StoneyBoh,54313
344,1358990,hiabcwelcome,54270
345,702926,xhienne,53882
346,474599,RyanThaDude,53814
347,2198659,rhetticent,53808
348,64411,Cthulhu-fi,53569
349,73463,Schika,53436
350,798287,Avamander,53314
351,1274938,oscarivask,53255
352,577491,indy133,52699
353,2084779,SandraCorbee,52641
354,196502,D4RK-PH0ENiX,52108
355,2039816,nadl40,52057
356,2097007,ruben_nebur,52013
357,177911,HeavyTony,51849
358,453127,blackteadarkmatter,51768
359,1551856,Heurtebise,51701
360,1717618,little_loli,51687
361,1759961,michelv,51687
362,1658632,garethdev,51661
363,94387,lukz,51520
364,51298,dirtyboots,51495
365,2067498,transcendentaldaffodil,51256
366,1492949,aigado,50410
367,522345,ArchTangent,50362
368,2605996,Zentheon,50303
369,2212707,sg17,50117
370,482738,viper666,50011
371,2181167,Comrade Mike,49904
372,1802546,SamiP,49892
373,637561,djphrydy,49890
374,397675,ChurruKa,49887
375,2384952,1st_Of_A_Kind,49735
376,2476111,8e9c0a5141ac,49618
377,197490,Joan Whittaker,49498
378,692202,Jazz Guy,49288
379,1283651,dirkvandamme,49169
380,1831456,KEXP_MD,49030
381,21079,fdsa__,48671
382,2021071,Toad King,48538
383,2040792,Deleted Editor #2040792,48372
384,518894,ru-ru-,48237
385,232267,navap,48219
386,232535,mwlsyn,48000
387,151561,ssundell,47961
388,2191230,Backstage Música,47741
389,1399353,rdswift,47704
390,385620,Salem874,47641
391,2078154,iolomorganwg,47611
392,2111819,r1990297,47571
393,1690940,TheFreeMind,47182
394,577622,IndridCold,47168
395,2021714,VonStupp,47096
396,193022,jrx,46726
397,2330342,GABG,46631
398,2121591,Gbrady43068,46573
399,751269,phonebox,46381
400,514314,arturus,46327
401,77802,tr1976,45626
402,1961550,mefreakboy,45466
403,2292802,Banakayou,45436
404,2608284,xodus,45172
405,548004,mxm_susan,45015
406,2072172,tillywilly,45007
407,2380269,skullboy37,44976
408,178873,shnizzedy,44685
409,150844,Deleted Editor #150844,44532
410,248900,Skeebadoo,44458
411,2111142,Zauberwald,44303
412,803590,lorcan1980,44285
413,1337863,cloudzzz,43787
414,1312823,Hasief,43642
415,87165,chancey,43563
416,525772,RVMWSN,43427
417,563458,darwinx0r,43359
418,273841,Time Dilation,43246
419,211185,boerk,43128
420,328771,jacobbrett,43032
