rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,5980478
2,606889,HibiscusKazeneko,3139140
3,326637,reosarevok,3062422
4,508573,stupidname,2198577
5,224057,drsaunde,2189224
6,414320,chabreyflint,1630699
7,632964,ListMyCDs.com,1618171
8,2012171,Tiske Tisja,1327615
9,1317704,tigerman325,1218757
10,561161,chaban,1216966
11,199482,MrH,1191783
12,2033600,ThePeelSession,1119917
13,52304,CyberSkull,1025282
14,1126444,vzell,965382
15,407536,fmera,886728
16,38521,wonder_al,866244
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,792696
20,414287,XonE,752420
21,321185,liftarn,681433
22,483691,rochusw,652442
23,4,ModBot,647825
24,360197,monxton,645644
25,1559371,a23bed,641777
26,1896301,dragonzeron,628417
27,458970,ibitsu,618708
28,251759,otters61,607306
29,1785874,crs8,596832
30,750687,area_bot,585385
31,502063,fedcor,572498
32,667117,Deleted Editor #667117,555555
33,2094889,Deleted Editor #2094889,551631
34,1440677,Deleted Editor #1440677,550150
35,2072769,ms0010,549086
36,127391,salo.rock,509341
37,1532636,holesovice,502343
38,285909,jesus2099,491508
39,2081662,Akeldama,490308
40,554353,yindesu,487240
41,2409660,yomo12,474982
42,481628,nikki_bot,458108
43,1244720,EvilHansMoser,458004
44,691876,finalsummer,453458
45,372321,fred576,449156
46,446280,rossetyler,448728
47,259488,Yurim,447630
48,2274995,windows,439062
49,668853,ProfChris,438604
50,619519,murdos_bot,438305
51,1448572,wcw1966,429489
52,2138780,sound.and.vision,420114
53,1723579,Albino-Gaming,419602
54,53705,nikki,417129
55,123970,raelthelamb,415713
56,1962867,IvanDobsky,413658
57,1032528,MajorLurker,411755
58,339923,mr_maxis,404161
59,1435831,oparin1954,398178
60,2110175,DenizC,397324
61,192108,mudcrow,396276
62,29366,murdos,396144
63,1148900,silentbird,375962
64,859896,ligeia,366833
65,1307588,Cryoclaste,365781
66,1968837,Pianca82,364748
67,291699,zos18,361716
68,1975551,highstrung,361589
69,463559,aerozol,354439
70,594475,Zas,349276
71,1764008,aledjames,334745
72,2107733,agatzk,333925
73,388788,HumHumXX,326779
74,586689,SimonHova,326080
75,2463836,msmorale,323336
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294663
80,36714,ojnkpjg,281890
81,2039206,psyburr,277336
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,1907346,MrAndrewPalace,252952
86,141250,pankkake,252888
87,296262,Fabe56,251889
88,1796307,q_fdb,250500
89,165158,portik,250122
90,1737390,willo123,249573
91,1551885,dashv,246987
92,2169167,sammyrayy,239890
93,85608,ulugabi,236674
94,2162162,MBBE_Bot,222823
95,2268906,afrocat,220890
96,705683,pomes27,215990
97,704456,Mitch2323,215893
98,2134167,dvirtz,209911
99,443915,45adapter,209446
100,185722,gswanjord,208068
101,782147,Fifth,207496
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,119175,221bbs,199959
105,300757,mhendu,199603
106,68620,zout,199500
107,2197464,TheFanCon,187171
108,275512,goch,184177
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182825
111,635606,boggob,180258
112,26886,Alfg,178960
113,99023,texke,177555
114,2055061,Xythium,173271
115,1989327,iQ4FKyvetYTIdW57VQBV,170996
116,514699,SheamusPatt,169518
117,464192,UltimateRiff,169416
118,484929,bflaminio,169201
119,1290924,rikuj,168835
120,1986073,anakanak,168588
121,2363013,affronttonature,167322
