rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6249847
2,606889,HibiscusKazeneko,3393541
3,326637,reosarevok,3092784
4,508573,stupidname,2283107
5,224057,drsaunde,2189224
6,414320,chabreyflint,1673220
7,632964,ListMyCDs.com,1664562
8,2012171,Tiske Tisja,1443778
9,561161,chaban,1368118
10,1317704,tigerman325,1284500
11,199482,MrH,1191783
12,2033600,ThePeelSession,1131540
13,52304,CyberSkull,1026376
14,1126444,vzell,992204
15,407536,fmera,921335
16,38521,wonder_al,872313
17,62590,Deleted Editor #62590,845792
18,564208,Anakunda,829306
19,695015,loujin,808119
20,414287,XonE,804764
21,321185,liftarn,756704
22,2409660,YoGo,742628
23,1559371,a23bed,673844
24,4,ModBot,660345
25,483691,rochusw,652815
26,1896301,dragonzeron,651261
27,360197,monxton,645820
28,458970,ibitsu,633521
29,2072769,ms0010,628316
30,859896,ligeia,613447
31,251759,otters61,611276
32,1785874,crs8,603231
33,750687,area_bot,585385
34,502063,fedcor,572498
35,667117,Deleted Editor #667117,555555
36,2094889,Deleted Editor #2094889,551631
37,1440677,Deleted Editor #1440677,550150
38,2081662,Akeldama,543368
39,127391,salo.rock,542071
40,2274995,windows,512624
41,1532636,holesovice,502444
42,285909,jesus2099,498487
43,554353,yindesu,495480
44,1244720,EvilHansMoser,488084
45,691876,finalsummer,466599
46,446280,rossetyler,458992
47,481628,nikki_bot,458108
48,372321,fred576,449156
49,123970,raelthelamb,448867
50,259488,Yurim,447630
51,2138780,sound.and.vision,444111
52,2110175,DenizC,438891
53,668853,ProfChris,438604
54,619519,murdos_bot,438305
55,1448572,wcw1966,429489
56,1962867,IvanDobsky,426202
57,1723579,Albino-Gaming,419602
58,53705,nikki,417129
59,339923,mr_maxis,416256
60,1032528,MajorLurker,412165
61,1764008,aledjames,411853
62,1435831,oparin1954,402312
63,192108,mudcrow,396276
64,29366,murdos,396144
65,1148900,silentbird,388468
66,463559,aerozol,387821
67,1968837,Pianca82,377786
68,1975551,highstrung,374505
69,1307588,Cryoclaste,370918
70,2107733,agatzk,369410
71,291699,zos18,366356
72,594475,Zas,356442
73,2463836,msmorale,347695
74,388788,HumHumXX,335226
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,295020
80,36714,ojnkpjg,281890
81,2039206,psyburr,280460
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,2134167,dvirtz,273088
85,1183270,chirlu/bot,267745
86,296262,Fabe56,261906
87,1907346,MrAndrewPalace,257939
88,141250,pankkake,252888
89,2268906,afrocat,252315
90,165158,portik,251689
91,1796307,q_fdb,250500
92,443915,45adapter,250481
93,1737390,willo123,249573
94,1551885,dashv,248586
95,85608,ulugabi,245696
96,2169167,sammyrayy,243325
97,2162162,MBBE_Bot,222823
98,2568506,5chickens,218784
99,704456,Mitch2323,216651
100,705683,pomes27,216414
101,782147,Fifth,215398
102,2363013,affronttonature,215233
103,185722,gswanjord,208068
104,1313697,colbydray,206112
105,1362851,dosoe,203541
