rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6180138
2,606889,HibiscusKazeneko,3225692
3,326637,reosarevok,3090332
4,508573,stupidname,2264283
5,224057,drsaunde,2189224
6,632964,ListMyCDs.com,1649383
7,414320,chabreyflint,1647604
8,2012171,Tiske Tisja,1386785
9,561161,chaban,1290279
10,1317704,tigerman325,1255515
11,199482,MrH,1191783
12,2033600,ThePeelSession,1123144
13,52304,CyberSkull,1025801
14,1126444,vzell,989478
15,407536,fmera,896169
16,38521,wonder_al,869746
17,62590,Deleted Editor #62590,845792
18,564208,Anakunda,815963
19,695015,loujin,808119
20,414287,XonE,773971
21,321185,liftarn,711726
22,1559371,a23bed,658418
23,4,ModBot,653476
24,483691,rochusw,652805
25,360197,monxton,645692
26,1896301,dragonzeron,641832
27,458970,ibitsu,624400
28,251759,otters61,607845
29,1785874,crs8,600800
30,750687,area_bot,585385
31,2409660,yomo12,584410
32,2072769,ms0010,578737
33,502063,fedcor,572498
34,667117,Deleted Editor #667117,555555
35,2094889,Deleted Editor #2094889,551631
36,1440677,Deleted Editor #1440677,550150
37,127391,salo.rock,535272
38,859896,ligeia,515416
39,2081662,Akeldama,507586
40,1532636,holesovice,502349
41,285909,jesus2099,494681
42,554353,yindesu,492235
43,2274995,windows,476863
44,1244720,EvilHansMoser,462655
45,691876,finalsummer,460033
46,481628,nikki_bot,458108
47,446280,rossetyler,453755
48,372321,fred576,449156
49,259488,Yurim,447630
50,668853,ProfChris,438604
51,619519,murdos_bot,438305
52,2138780,sound.and.vision,432911
53,123970,raelthelamb,432430
54,1448572,wcw1966,429489
55,1723579,Albino-Gaming,419602
56,1962867,IvanDobsky,418913
57,53705,nikki,417129
58,2110175,DenizC,415770
59,339923,mr_maxis,414991
60,1032528,MajorLurker,411758
61,1435831,oparin1954,399457
62,192108,mudcrow,396276
63,29366,murdos,396144
64,1148900,silentbird,387445
65,1764008,aledjames,377292
66,463559,aerozol,373424
67,1975551,highstrung,371347
68,1968837,Pianca82,370617
69,1307588,Cryoclaste,365932
70,291699,zos18,363118
71,594475,Zas,351790
72,2463836,msmorale,347465
73,2107733,agatzk,345307
74,388788,HumHumXX,332442
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294842
80,36714,ojnkpjg,281890
81,2039206,psyburr,278048
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,296262,Fabe56,255116
86,1907346,MrAndrewPalace,254873
87,141250,pankkake,252888
88,165158,portik,251100
89,1796307,q_fdb,250500
90,1737390,willo123,249573
91,1551885,dashv,247845
92,85608,ulugabi,244772
93,2169167,sammyrayy,241442
94,2268906,afrocat,237727
95,2134167,dvirtz,234576
96,443915,45adapter,229360
97,2162162,MBBE_Bot,222823
98,704456,Mitch2323,216548
99,705683,pomes27,216252
100,782147,Fifth,210029
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,300757,mhendu,200347
105,119175,221bbs,199959
106,68620,zout,199500
107,2197464,TheFanCon,190690
108,2363013,affronttonature,185452
109,99023,texke,184879
110,275512,goch,184177
111,1629298,BitPerfectRichard,182874
112,115994,Midness,182848
113,26886,Alfg,182129
114,635606,boggob,180258
115,2568506,5chickens,177734
116,2055061,Xythium,173823
117,1986073,anakanak,171638
118,464192,UltimateRiff,171412
119,1989327,iQ4FKyvetYTIdW57VQBV,170996
120,484929,bflaminio,170714
121,1966792,diskotechjam,170697
122,514699,SheamusPatt,169872
123,1290924,rikuj,169343
124,2185208,Eincrou,167889
125,1302911,winmoment,166624
126,38393,"ApeKattQuest, MonkeyPython",164917
127,1304728,Bergenslarsen,164847
128,476335,refresh_daemon,164786
129,385942,MeinDummy,164423
130,2029971,atj,164213
131,2093892,riwood,163828
132,37736,teleguise,162484
133,153545,Lotheric,160999
134,2486383,KenParker_CN,160259
135,697713,magicroundabout,159928
136,2307798,wtfislibrious,159703
137,262912,dimpole,156804
138,1178207,sibilant,154453
139,1765600,VBZPPlNQyJ,152697
140,1585205,waxie,150728
141,1077594,GellyN,148603
142,636,Hawke,148185
143,625925,yeeeargh,148046
144,1856720,undbitz,146923
145,607333,Jokipii_bot,145079
146,1265101,karpuzikov,143108
147,85780,chiark,141794
148,1590527,Augmente,141558
149,166392,ClæpsHydra,139767
150,261743,oblomovx,136287
151,1651285,Nicolas ANCEAU,135473
152,377630,mfmeulenbelt,135330
153,2069151,julian45,134106
154,1509086,zkatzir,133830
155,286883,joiletjake,133030
156,2404756,alaishaq@gmail.com,129792
157,335606,danBLOO,128324
158,215985,fen0x,127909
159,2227978,bsz,127797
160,495807,SultS,126750
161,1278230,Brownd,126491
162,2270828,RandomMushroom128,126286
163,334556,gen0m,126095
164,516442,slipmaxim,126065
165,2126762,eloise_freya,124220
166,1807782,Deleted Editor #1807782,124151
167,563876,Sekhmetouserapis,121217
168,68787,youwantfries,121183
169,1975307,Schwarzwalder,121100
170,626526,rasuni,120334
171,2018433,l_egghead66,118362
172,421304,dj_judas21,118318
173,442739,bgstewart,117762
174,190358,regagain,117698
175,229784,Freso,117356
176,103426,glawie,115576
177,712170,marlonob,114264
178,2231162,mr44er,113256
179,1469086,Bajoran_Steffi,113057
180,2050127,ernstlx,111702
181,2077436,kellnerd,111567
182,1454102,Frankie_Snow,110352
183,2251134,ijabz_bot,110324
184,1486173,HB1973,109454
185,2301688,wileyfoxyx,108996
186,1299187,Likedis Auto,108814
187,125686,Jormangeud,107672
188,670166,scwot,107265
189,81537,alphaseven,106447
190,324215,dimon3000,106273
191,2221405,Anesidora,105502
192,1281681,goibe,104831
193,2160932,5coremtl,104025
194,2013231,PatriciaTegtmeier,103669
195,1988842,kakawup,103101
196,102145,dj_empirical,102503
197,35896,steinbdj,102132
198,1364595,Nost-mus,102066
199,584268,RocknRollArchivist,100439
200,137798,voiceinsideyou,100390
201,2295723,Pastime1256,100388
202,748388,tityron,100258
203,287138,rafwuk,99512
204,410770,Salutaurs,99258
205,24942,Dainis,99016
206,1296719,Gandrushka,97752
207,1286958,foxgrrl,96951
208,1765728,justcheckingitout,95589
209,2377286,pieptuut,95335
210,2592792,TSWE,95119
211,2081980,FrankyDooDy,94917
212,1318186,Griomo,94865
213,2114058,selflessself,94755
214,298717,dkg,93743
215,2135992,ROpdebee,93287
216,2116823,IAmTheBlackMetal,92995
217,2091047,Harumph,92691
218,164047,Z_e_t_a,92198
219,72801,keschte,92099
220,2062079,Alantir,91969
221,70144,felipefontes,91416
222,2351724,Vac31.,91003
223,1332773,mrgrmr,90850
224,1289742,BestSteve,90707
225,2553919,jwillikers,90636
226,481744,Billy Yank,90610
227,1930774,alex_s7,90339
228,2285340,mistypond,90250
229,219335,debris77,90189
230,566868,Pascal_MBZ,89942
231,379873,ebz777,89851
232,2280702,J.Bloom,89446
233,1885715,Moebeus,89039
234,388561,amatala,88188
235,1322507,maxmh,87260
236,505621,godIsInTheRadio,86091
237,2430225,fabi123,85787
238,2182152,Deleted Editor #2182152,85295
239,333050,KRSCuan,85017
240,848980,jsalceda,84122
241,2172809,rouiller,83746
242,2449849,thevanburenboys,82582
243,2496932,_Kolibri_,82058
244,2272100,RadioRin,81916
245,68850,darkshyne,81546
246,912264,Chilkara,81385
247,1255383,caflores,80976
248,2258363,ladywhiskers94,80899
249,1886069,Verbex,80765
250,368713,bgibbard,80756
251,2051067,Cetacea,79742
252,1087579,AlddiHagg,79472
253,2065135,weissnicht01,79234
254,1307315,wanda2,79039
255,2288146,mcknightenham,78850
256,1164294,Eichi76,78485
257,53217,kepstin,77190
258,461721,Ataki,76994
259,2000398,Antiguastrea,76855
260,593889,MimiLeckie,75982
261,1295133,igonuts,75420
262,2508960,sylvietm,74932
263,1727112,Kid Devine,74672
264,2433844,tbmsmg,74390
265,1351874,GuilhermeHideki,74092
266,2112109,osdt.de,73922
267,1026557,RogerTheCat,73810
268,2368737,theapplemaniac,73642
269,2535067,dariodp,73627
270,121591,derat,73561
271,551316,jerry1970,73396
272,1807008,elQuotho,73281
273,2391966,donadonasa,73120
274,2511845,Jägermaestro,73114
275,131748,gnu_andrew,72558
276,134975,sydan,72312
277,478668,sbontrager,71673
278,374218,hds,71457
279,2221961,liamde123,71138
280,927482,cacabuzztoes,71066
281,2371430,derat_bot,71063
282,47662,Gogo,69829
283,85840,cooperaa,69822
284,626919,fvanrenterghem,69703
285,1969837,BAW11,69621
286,506697,JeroenBot,69565
287,550498,mblupe2,69456
288,90541,Shepard,69450
289,339844,Deleted Editor #339844,68891
290,2031254,amenbrother,68601
291,1298452,macaumetal,68076
292,2530360,zVu3Xqt,67784
293,698316,Van de Bugger,67538
294,221793,dmppanda,66860
295,2380517,inaneswine,66651
296,1232325,EvO4life,66330
297,425878,Cheezmo,66050
298,275757,neau,65471
299,283119,Alan_New,65317
300,133198,crazee_canuck,65184
301,2231394,teethfairy,64619
302,342956,Dr. Default,64137
303,1307775,KebabFrites,64022
304,1950056,ernan,63161
305,606116,lukz_bot,62800
306,2207913,slovaph,62290
307,470731,jpmoss,61555
308,2124592,mattgoldspink,61272
309,2069085,PierPiero,60807
310,1919220,DontMindMe,60614
311,158184,werkkrew,60604
312,2384952,1st_Of_A_Kind,60399
313,2116212,desert188,60369
314,566387,Tscharbo,60095
315,2,FreeDB,59971
316,20915,Zastai,59960
317,2380401,Aszazin,59907
318,2608284,xodus,59849
319,526863,psychoadept,59719
320,169095,lytron,59534
321,2143209,lazybookwyrm,59192
322,11100,RhYnoECfnW,58990
323,2029433,jmariani,58865
324,133310,JM.Beaubourg,58685
325,211750,crappy,58394
326,2295846,Muxxer,58324
327,297887,DEDan,58129
328,214929,InvisibleMan78,57863
329,1516984,minimiggs,57608
330,1985352,Mihey2K,57552
331,2180134,JackWhelpton,57456
332,519178,Jazzy Jarilith,57217
333,422110,Killinstinct,57074
334,64411,Cthulhu-fi,56869
335,155226,mawiles,56763
336,595467,FIANHYDE,56740
337,1681849,thomnottom,56668
338,657841,willy95100,56361
339,2438733,Fujimoto,56300
340,83657,Pianissimo84,56197
341,1940795,nedotepa,55854
342,1358990,hiabcwelcome,55804
343,474599,RyanThaDude,55780
344,332862,mat813,55778
345,311387,Per Starbäck,55760
346,418819,hacketiwack,55710
347,500215,spl0k,55550
348,678525,Deleted Editor #678525,54950
349,2198659,rhetticent,54923
350,1027816,ushiwatat,54387
351,131974,StoneyBoh,54313
352,453127,blackteadarkmatter,54208
353,1658632,garethdev,54190
354,702926,xhienne,53882
355,73463,Schika,53436
356,798287,Avamander,53314
357,1274938,oscarivask,53255
358,577491,indy133,52699
359,2084779,SandraCorbee,52641
360,2181167,Comrade Mike,52598
361,2630396,Oil4,52464
362,196502,D4RK-PH0ENiX,52108
363,2039816,nadl40,52057
364,2097007,ruben_nebur,52027
365,177911,HeavyTony,51911
366,1551856,Heurtebise,51701
367,1717618,little_loli,51687
368,1759961,michelv,51687
369,94387,lukz,51520
370,51298,dirtyboots,51495
371,2476111,8e9c0a5141ac,51327
372,2067498,transcendentaldaffodil,51256
373,1492949,aigado,50453
374,2605996,Zentheon,50404
375,522345,ArchTangent,50362
376,2212707,sg17,50286
377,397675,ChurruKa,50087
378,637561,djphrydy,50045
379,482738,viper666,50011
380,1802546,SamiP,49976
381,21079,fdsa__,49678
382,197490,Joan Whittaker,49498
383,2111819,r1990297,49446
384,692202,Jazz Guy,49288
385,385620,Salem874,49189
386,1283651,dirkvandamme,49169
387,1831456,KEXP_MD,49030
388,2021071,Toad King,48662
