rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,5926432
2,606889,HibiscusKazeneko,3097107
3,326637,reosarevok,3037548
4,508573,stupidname,2198292
5,224057,drsaunde,2189224
6,414320,chabreyflint,1623432
7,632964,ListMyCDs.com,1597038
8,2012171,Tiske Tisja,1310793
9,1317704,tigerman325,1201642
10,199482,MrH,1191783
11,561161,chaban,1121278
12,2033600,ThePeelSession,1117391
13,52304,CyberSkull,1025282
14,1126444,vzell,942677
15,407536,fmera,883383
16,38521,wonder_al,863966
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,781248
20,414287,XonE,739976
21,321185,liftarn,665370
22,483691,rochusw,652396
23,4,ModBot,645833
24,360197,monxton,645576
25,1559371,a23bed,632362
26,1896301,dragonzeron,624139
27,458970,ibitsu,615846
28,251759,otters61,606835
29,1785874,crs8,595301
30,750687,area_bot,585385
31,502063,fedcor,572498
32,667117,Deleted Editor #667117,555555
33,2094889,Deleted Editor #2094889,551631
34,1440677,Deleted Editor #1440677,550150
35,2072769,ms0010,529275
36,127391,salo.rock,506716
37,1532636,holesovice,502342
38,285909,jesus2099,489777
39,554353,yindesu,484669
40,2081662,Akeldama,476307
41,481628,nikki_bot,458108
42,1244720,EvilHansMoser,457873
43,372321,fred576,449156
44,259488,Yurim,447630
45,691876,finalsummer,446855
46,446280,rossetyler,446028
47,668853,ProfChris,438604
48,619519,murdos_bot,438305
49,1448572,wcw1966,429489
50,2409660,yomo12,426591
51,2274995,windows,421949
52,1723579,Albino-Gaming,419602
53,2138780,sound.and.vision,417794
54,53705,nikki,417129
55,1032528,MajorLurker,411755
56,1962867,IvanDobsky,410017
57,339923,mr_maxis,400708
58,123970,raelthelamb,398460
59,1435831,oparin1954,397149
60,192108,mudcrow,396276
61,29366,murdos,396131
62,2110175,DenizC,387685
63,1148900,silentbird,374487
64,1307588,Cryoclaste,365781
65,1968837,Pianca82,362483
66,291699,zos18,361482
67,1975551,highstrung,358398
68,463559,aerozol,350288
69,594475,Zas,349059
70,2107733,agatzk,333023
71,586689,SimonHova,326080
72,388788,HumHumXX,323047
73,420821,Deleted Editor #420821,319894
74,1764008,aledjames,319635
75,1766068,Darkloke,316695
76,606695,hrglgrmpf_bot,312874
77,859896,ligeia,302654
78,2463836,msmorale,301367
79,841998,Wheeljack,294651
80,36714,ojnkpjg,281890
81,2039206,psyburr,276947
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,141250,pankkake,252888
86,1907346,MrAndrewPalace,252533
87,1796307,q_fdb,250500
88,165158,portik,249616
