rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,6159070
2,606889,HibiscusKazeneko,3171120
3,326637,reosarevok,3087199
4,508573,stupidname,2232707
5,224057,drsaunde,2189224
6,414320,chabreyflint,1640051
7,632964,ListMyCDs.com,1632093
8,2012171,Tiske Tisja,1366757
9,561161,chaban,1271448
10,1317704,tigerman325,1236323
11,199482,MrH,1191783
12,2033600,ThePeelSession,1121872
13,52304,CyberSkull,1025282
14,1126444,vzell,983142
15,407536,fmera,891989
16,38521,wonder_al,868700
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,807808
20,414287,XonE,762949
21,321185,liftarn,689170
22,483691,rochusw,652805
23,4,ModBot,651200
24,1559371,a23bed,648644
25,360197,monxton,645666
26,1896301,dragonzeron,633753
27,458970,ibitsu,621720
28,251759,otters61,607824
29,1785874,crs8,598977
30,750687,area_bot,585385
31,502063,fedcor,572498
32,2072769,ms0010,567879
33,667117,Deleted Editor #667117,555555
34,2094889,Deleted Editor #2094889,551631
35,1440677,Deleted Editor #1440677,550150
36,2409660,yomo12,536600
37,127391,salo.rock,532956
38,1532636,holesovice,502349
39,2081662,Akeldama,497611
40,285909,jesus2099,493600
41,554353,yindesu,490399
42,2274995,windows,462010
43,1244720,EvilHansMoser,461887
44,481628,nikki_bot,458108
45,691876,finalsummer,457324
46,446280,rossetyler,451892
47,859896,ligeia,451062
48,372321,fred576,449156
49,259488,Yurim,447630
50,668853,ProfChris,438604
51,619519,murdos_bot,438305
52,123970,raelthelamb,431203
53,1448572,wcw1966,429489
54,2138780,sound.and.vision,421475
55,1723579,Albino-Gaming,419602
56,53705,nikki,417129
57,1962867,IvanDobsky,416401
58,1032528,MajorLurker,411756
59,339923,mr_maxis,407754
60,2110175,DenizC,407078
61,1435831,oparin1954,399286
62,192108,mudcrow,396276
63,29366,murdos,396144
64,1148900,silentbird,384918
65,1968837,Pianca82,369803
66,1975551,highstrung,366958
67,463559,aerozol,366250
68,1307588,Cryoclaste,365809
69,291699,zos18,362812
70,1764008,aledjames,360551
71,594475,Zas,350935
72,2463836,msmorale,341298
73,2107733,agatzk,338259
74,388788,HumHumXX,329350
75,586689,SimonHova,326080
76,420821,Deleted Editor #420821,319894
77,1766068,Darkloke,316695
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294772
80,36714,ojnkpjg,281890
81,2039206,psyburr,277949
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,296262,Fabe56,253310
86,1907346,MrAndrewPalace,253301
87,141250,pankkake,252888
88,165158,portik,250782
89,1796307,q_fdb,250500
90,1737390,willo123,249573
91,1551885,dashv,247777
92,85608,ulugabi,242109
93,2169167,sammyrayy,240536
94,2268906,afrocat,226668
95,2162162,MBBE_Bot,222823
96,2134167,dvirtz,220539
97,443915,45adapter,220238
98,704456,Mitch2323,216318
99,705683,pomes27,216169
100,782147,Fifth,210029
101,185722,gswanjord,208068
102,1313697,colbydray,206112
103,1362851,dosoe,203498
104,300757,mhendu,200279
105,119175,221bbs,199959
106,68620,zout,199500
107,2197464,TheFanCon,188836
108,275512,goch,184177
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182843
111,99023,texke,182401
112,2363013,affronttonature,181509
113,635606,boggob,180258
114,26886,Alfg,180165
115,2055061,Xythium,173528
116,464192,UltimateRiff,171287
117,1989327,iQ4FKyvetYTIdW57VQBV,170996
118,1986073,anakanak,170751
119,484929,bflaminio,169977
120,514699,SheamusPatt,169856
121,1966792,diskotechjam,169311
122,1290924,rikuj,168984
123,1302911,winmoment,166488
124,2185208,Eincrou,166270
125,38393,"ApeKattQuest, MonkeyPython",164862
126,476335,refresh_daemon,164786
127,385942,MeinDummy,163855
128,2029971,atj,163015
129,37736,teleguise,162484
130,1304728,Bergenslarsen,161006
131,153545,Lotheric,160617
132,697713,magicroundabout,159389
133,2093892,riwood,159162
134,2307798,wtfislibrious,159123
135,262912,dimpole,156804
136,2568506,5chickens,154897
137,1178207,sibilant,154453
138,1585205,waxie,149922
139,636,Hawke,148179
140,625925,yeeeargh,147785
141,1765600,VBZPPlNQyJ,147253
142,1856720,undbitz,146923
143,607333,Jokipii_bot,145079
144,2486383,KenParker_CN,143004
145,1077594,GellyN,142898
146,1265101,karpuzikov,142717
147,85780,chiark,141674
148,166392,ClæpsHydra,139555
149,377630,mfmeulenbelt,135313
150,1651285,Nicolas ANCEAU,134583
151,1509086,zkatzir,133830
152,261743,oblomovx,133265
153,1590527,Augmente,132213
154,2069151,julian45,131932
155,286883,joiletjake,131733
156,2404756,alaishaq@gmail.com,129199
157,215985,fen0x,127338
158,495807,SultS,126750
159,335606,danBLOO,126626
160,1278230,Brownd,126293
161,2227978,bsz,124287
162,1807782,Deleted Editor #1807782,124151
163,2126762,eloise_freya,123718
164,516442,slipmaxim,122906
165,2270828,RandomMushroom128,122019
166,563876,Sekhmetouserapis,121217
167,334556,gen0m,121200
168,68787,youwantfries,121183
169,1975307,Schwarzwalder,121100
170,626526,rasuni,119797
171,2018433,l_egghead66,118362
172,421304,dj_judas21,118317
173,442739,bgstewart,117721
174,190358,regagain,117633
175,229784,Freso,117321
176,712170,marlonob,114264
177,2231162,mr44er,113256
178,1469086,Bajoran_Steffi,113057
179,2077436,kellnerd,111538
180,103426,glawie,111524
181,2050127,ernstlx,111459
182,2251134,ijabz_bot,110324
183,1454102,Frankie_Snow,110217
184,1486173,HB1973,109454
185,1299187,Likedis Auto,108814
186,670166,scwot,107265
187,324215,dimon3000,106273
188,81537,alphaseven,105877
189,125686,Jormangeud,105510
190,1281681,goibe,104831
191,2301688,wileyfoxyx,104741
192,2013231,PatriciaTegtmeier,103669
193,1988842,kakawup,103101
194,102145,dj_empirical,102486
195,2160932,5coremtl,102156
196,35896,steinbdj,102132
197,1364595,Nost-mus,102066
198,2221405,Anesidora,101569
