rank,editor_id,editor_name,applied_edit_count
1,1319546,-alf-,5966284
2,606889,HibiscusKazeneko,3118446
3,326637,reosarevok,3047345
4,508573,stupidname,2198555
5,224057,drsaunde,2189224
6,414320,chabreyflint,1627791
7,632964,ListMyCDs.com,1609140
8,2012171,Tiske Tisja,1321333
9,1317704,tigerman325,1211805
10,561161,chaban,1202720
11,199482,MrH,1191783
12,2033600,ThePeelSession,1118665
13,52304,CyberSkull,1025282
14,1126444,vzell,959296
15,407536,fmera,886422
16,38521,wonder_al,865090
17,62590,Deleted Editor #62590,845792
18,695015,loujin,808119
19,564208,Anakunda,787996
20,414287,XonE,747607
21,321185,liftarn,674148
22,483691,rochusw,652407
23,4,ModBot,646901
24,360197,monxton,645576
25,1559371,a23bed,637332
26,1896301,dragonzeron,626663
27,458970,ibitsu,617636
28,251759,otters61,607021
29,1785874,crs8,596162
30,750687,area_bot,585385
31,502063,fedcor,572498
32,667117,Deleted Editor #667117,555555
33,2094889,Deleted Editor #2094889,551631
34,1440677,Deleted Editor #1440677,550150
35,2072769,ms0010,538204
36,127391,salo.rock,507901
37,1532636,holesovice,502343
38,285909,jesus2099,490467
39,554353,yindesu,485721
40,2081662,Akeldama,484637
41,481628,nikki_bot,458108
42,1244720,EvilHansMoser,458004
43,2409660,yomo12,456579
44,691876,finalsummer,450957
45,372321,fred576,449156
46,446280,rossetyler,447863
47,259488,Yurim,447630
48,668853,ProfChris,438604
49,619519,murdos_bot,438305
50,2274995,windows,430760
51,1448572,wcw1966,429489
52,1723579,Albino-Gaming,419602
53,2138780,sound.and.vision,419471
54,53705,nikki,417129
55,123970,raelthelamb,412537
56,1032528,MajorLurker,411755
57,1962867,IvanDobsky,411256
58,339923,mr_maxis,402924
59,1435831,oparin1954,397739
60,192108,mudcrow,396276
61,29366,murdos,396144
62,2110175,DenizC,392989
63,1148900,silentbird,375150
64,1307588,Cryoclaste,365781
65,1968837,Pianca82,363639
66,291699,zos18,361558
67,1975551,highstrung,361135
68,463559,aerozol,351788
69,594475,Zas,349088
70,2107733,agatzk,333855
71,859896,ligeia,332470
72,1764008,aledjames,326353
73,586689,SimonHova,326080
74,388788,HumHumXX,325924
75,420821,Deleted Editor #420821,319894
76,1766068,Darkloke,316695
77,2463836,msmorale,313060
78,606695,hrglgrmpf_bot,312874
79,841998,Wheeljack,294651
80,36714,ojnkpjg,281890
81,2039206,psyburr,277007
82,2158501,albiekOH330,276307
83,95678,Deleted Editor #95678,273615
84,1183270,chirlu/bot,267745
85,141250,pankkake,252888
86,1907346,MrAndrewPalace,252678
87,1796307,q_fdb,250500
88,296262,Fabe56,250131
89,165158,portik,249947
90,1737390,willo123,249573
91,1551885,dashv,246743
92,2169167,sammyrayy,238817
93,85608,ulugabi,236276
94,2162162,MBBE_Bot,222823
95,705683,pomes27,215983
96,2268906,afrocat,215895
97,704456,Mitch2323,215858
98,185722,gswanjord,208068
99,1313697,colbydray,206112
100,782147,Fifth,206106
101,2134167,dvirtz,203747
102,1362851,dosoe,203498
103,443915,45adapter,201899
104,119175,221bbs,199959
105,68620,zout,199500
106,300757,mhendu,199374
107,2197464,TheFanCon,184755
108,275512,goch,184177
109,1629298,BitPerfectRichard,182874
110,115994,Midness,182825
111,635606,boggob,180258
112,26886,Alfg,178744
113,99023,texke,175110
114,2055061,Xythium,173068
115,1989327,iQ4FKyvetYTIdW57VQBV,170996
116,514699,SheamusPatt,169510
117,484929,bflaminio,168874
118,1290924,rikuj,168525
119,464192,UltimateRiff,168498
120,1986073,anakanak,167912
121,476335,refresh_daemon,164786
122,1302911,winmoment,164684
123,2185208,Eincrou,164585
124,38393,"ApeKattQuest, MonkeyPython",163843
125,385942,MeinDummy,163295
126,37736,teleguise,162484
127,2029971,atj,160650
128,153545,Lotheric,159057
129,697713,magicroundabout,158849
130,2307798,wtfislibrious,158375
131,2363013,affronttonature,157982
132,1304728,Bergenslarsen,156930
133,262912,dimpole,156804
134,1178207,sibilant,154453
135,2093892,riwood,153522
136,1585205,waxie,148662
137,636,Hawke,148179
138,1966792,diskotechjam,148062
139,625925,yeeeargh,147389
140,1856720,undbitz,146923
141,607333,Jokipii_bot,145079
142,85780,chiark,141362
143,166392,ClæpsHydra,139129
144,1265101,karpuzikov,138084
145,377630,mfmeulenbelt,135303
146,1077594,GellyN,135094
147,1509086,zkatzir,133830
148,1651285,Nicolas ANCEAU,132251
149,261743,oblomovx,129300
150,286883,joiletjake,129190
151,2069151,julian45,128390
152,2404756,alaishaq@gmail.com,127261
153,215985,fen0x,126937
154,495807,SultS,126750
155,1765600,VBZPPlNQyJ,126316
156,1278230,Brownd,125966
157,1590527,Augmente,124405
158,1807782,Deleted Editor #1807782,124151
159,2126762,eloise_freya,123131
160,335606,danBLOO,122099
161,516442,slipmaxim,121535
162,563876,Sekhmetouserapis,121217
163,2270828,RandomMushroom128,121104
164,1975307,Schwarzwalder,121085
165,68787,youwantfries,120828
166,626526,rasuni,119775
167,334556,gen0m,119265
168,2227978,bsz,119088
169,2018433,l_egghead66,118362
